Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2025-11-14,539.9000244140625,57.685428619384766,7.670000076293945,94.76551055908203,84.58842468261719,273.04998779296875,25.18182945251465,35.20023727416992,29.969999313354492,429.3500061035156,411.7924499511719,25.813278198242188,59.369998931884766,,0.9549999833106995,3.75,10.14
2025-11-17,529.7999877929688,57.813377380371094,7.670000076293945,93.43316650390625,80.26152801513672,270.04998779296875,25.509994506835938,34.664039611816406,29.530000686645508,425.1000061035156,411.5431213378906,24.297183990478516,56.9900016784668,,0.9449999928474426,3.819999933242798,10.44
2025-11-18,538.7000122070312,60.0672492980957,7.849999904632568,95.59076690673828,80.69918823242188,268.45001220703125,25.481037139892578,35.16051483154297,29.799999237060547,428.3500061035156,406.80584716796875,24.455730438232422,57.31999969482422,,0.9350000023841858,4.010000228881836,10.35
2025-11-19,541.5,57.79438400268555,7.900000095367432,92.61785125732422,78.30198669433594,266.75,25.18182945251465,34.256927490234375,29.56999969482422,428.3500061035156,413.4878845214844,24.27736473083496,55.939998626708984,,0.9449999928474426,3.880000114440918,10.1
2025-11-20,539.0,57.437076568603516,7.880000114440918,92.26985168457031,77.3769302368164,268.1499938964844,25.037050247192383,34.27678680419922,29.3700008392334,423.79998779296875,407.1549072265625,23.71254539489746,55.060001373291016,,0.9399999976158142,3.549999952316284,10.03
2025-11-21,531.2999877929688,58.1913948059082,7.639999866485596,94.03968048095703,78.1229476928711,263.20001220703125,24.979137420654297,34.7831916809082,28.959999084472656,415.8500061035156,408.451416015625,23.950363159179688,56.189998626708984,,0.9300000071525574,3.5199999809265137,10.44
2025-11-24,,58.211246490478516,7.849999904632568,92.97579193115234,77.24761962890625,254.5,24.786100387573242,34.505165100097656,28.40999984741211,412.6000061035156,400.9715270996094,23.385543823242188,56.22999954223633,,0.9300000071525574,3.75,10.41
2025-11-25,531.7999877929688,59.25339126586914,7.849999904632568,95.95865631103516,77.26750946044922,254.5500030517578,24.950183868408203,35.25981140136719,28.09000015258789,412.8500061035156,403.664306640625,23.940454483032227,56.83000183105469,,0.9399999976158142,3.819999933242798,10.17
2025-11-26,529.7000122070312,60.09703063964844,8.050000190734863,95.92882537841797,77.99363708496094,261.0,25.220436096191406,35.9151611328125,28.399999618530273,413.5,403.91363525390625,24.039546966552734,57.400001525878906,,0.9449999928474426,4.0,10.14
2025-11-27,534.2000122070312,,,,,261.25,,,29.579999923706055,409.8500061035156,403.86376953125,,,,0.9449999928474426,,
2025-11-28,535.7000122070312,60.28561019897461,8.130000114440918,95.52116394042969,78.28208923339844,255.10000610351562,25.500341415405273,35.885372161865234,29.280000686645508,408.5,407.20477294921875,24.2674560546875,58.16999816894531,,0.9449999928474426,3.9600000381469727,10.07
2025-12-01,534.0,60.067256927490234,8.020000457763672,95.8691635131836,79.37625885009766,257.1499938964844,25.374868392944336,36.20311737060547,29.209999084472656,402.75,414.1361389160156,24.733184814453125,60.16999816894531,,0.9449999928474426,3.9800000190734863,10.18
2025-12-02,532.5999755859375,59.85882568359375,8.079999923706055,95.50128173828125,78.5506591796875,257.70001220703125,25.490690231323242,36.56058120727539,28.760000228881836,397.20001220703125,414.2857360839844,24.15845489501953,59.290000915527344,,0.9649999737739563,3.609999895095825,10.11
2025-12-03,534.2999877929688,59.35264205932617,8.329999923706055,94.74562072753906,78.86896514892578,257.54998779296875,25.461732864379883,37.25564956665039,27.729999542236328,394.95001220703125,400.9715270996094,23.989999771118164,60.06999969482422,,0.949999988079071,3.5999999046325684,9.91
2025-12-04,527.5,58.915931701660156,8.430000305175781,93.85076141357422,79.80397033691406,267.0,25.53894805908203,36.67973709106445,27.899999618530273,398.29998779296875,407.50396728515625,24.100000381469727,60.04999923706055,,0.9599999785423279,3.5999999046325684,10.09
2025-12-05,529.2999877929688,58.56855010986328,8.239999771118164,93.09510040283203,77.46644592285156,265.54998779296875,25.596860885620117,36.878326416015625,27.6200008392334,394.0,395.3367004394531,23.610000610351562,60.34000015258789,,0.9549999833106995,3.3499999046325684,9.98
2025-12-08,524.5,57.506553649902344,8.1899995803833,91.38493347167969,76.84973907470703,255.14999389648438,25.481037139892578,36.391780853271484,27.170000076293945,381.1499938964844,392.4444885253906,23.639999389648438,59.119998931884766,,0.9449999928474426,3.2100000381469727,10.15
2025-12-09,526.0,57.635581970214844,8.319999694824219,90.92755889892578,76.29270935058594,257.75,25.481037139892578,36.51093673706055,27.670000076293945,392.79998779296875,389.6520080566406,23.809999465942383,58.65999984741211,,0.9449999928474426,3.369999885559082,10.1
2025-12-10,526.0999755859375,57.7745361328125,7.840000152587891,90.9772720336914,75.68595123291016,258.1000061035156,25.56790542602539,36.292484283447266,27.389999389648438,390.29998779296875,386.560302734375,23.75,59.0,,0.9399999976158142,3.549999952316284,9.94
2025-12-11,524.0,59.47174072265625,7.380000114440918,92.7371597290039,78.2423095703125,257.79998779296875,25.712682723999023,37.94078826904297,27.280000686645508,394.29998779296875,381.22467041015625,25.190000534057617,61.0,,0.9399999976158142,3.4700000286102295,9.82
2025-12-12,523.7999877929688,59.56106948852539,7.130000114440918,92.30961608886719,78.76949310302734,256.6499938964844,25.596860885620117,37.841495513916016,27.1299991607666,390.04998779296875,380.975341796875,26.209999084472656,62.84000015258789,,0.9549999833106995,4.079999923706055,9.86
2025-12-15,516.0,59.74964904785156,7.590000152587891,92.06104278564453,78.33182525634766,259.6000061035156,25.423126220703125,38.268463134765625,27.1299991607666,395.8500061035156,382.7704772949219,24.860000610351562,61.849998474121094,,0.9549999833106995,3.7799999713897705,9.75
2025-12-16,511.8999938964844,57.54625701904297,7.429999828338623,91.7329330444336,77.1382064819336,261.95001220703125,25.336259841918945,37.74219512939453,26.59000015258789,392.3500061035156,400.2734375,23.459999084472656,61.849998474121094,,0.949999988079071,4.139999866485596,9.49
2025-12-17,509.5,58.121917724609375,7.769999980926514,92.37921905517578,78.59044647216797,263.45001220703125,25.288000106811523,38.020225524902344,26.479999542236328,388.79998779296875,395.3865661621094,24.030000686645508,63.29999923706055,,0.949999988079071,4.179999828338623,9.38
2025-12-18,510.5,57.863861083984375,7.699999809265137,91.19601440429688,77.87427520751953,265.54998779296875,25.2397403717041,38.377689361572266,26.360000610351562,388.20001220703125,394.6385803222656,23.959999084472656,61.630001068115234,,0.949999988079071,4.070000171661377,9.57
2025-12-19,512.0,57.80431365966797,7.349999904632568,90.94744873046875,78.28208923339844,258.70001220703125,25.288000106811523,37.285438537597656,26.889999389648438,394.3999938964844,400.2734375,23.799999237060547,62.279998779296875,,0.9549999833106995,4.019999980926514,9.78
2025-12-22,518.2999877929688,57.41722869873047,7.690000057220459,89.27704620361328,77.01883697509766,261.20001220703125,25.440000534057617,35.81586456298828,29.100000381469727,394.75,403.2154846191406,24.31999969482422,62.66999816894531,,0.949999988079071,3.609999895095825,9.84
2025-12-23,516.2999877929688,57.04007339477539,7.949999809265137,88.04412841796875,77.72506713867188,261.3500061035156,25.479999542236328,35.63713455200195,28.6299991607666,402.5,404.1629638671875,24.290000915527344,63.61000061035156,,0.949999988079071,3.6500000953674316,9.81
2025-12-24,518.5999755859375,57.34775161743164,7.940000057220459,88.1833267211914,77.15809631347656,261.45001220703125,25.649999618530273,35.71657180786133,28.290000915527344,400.6499938964844,403.01605224609375,24.239999771118164,63.540000915527344,,0.949999988079071,3.799999952316284,9.91
2025-12-25,520.0,,,,,,,,,,,,,,,,
2025-12-26,522.0999755859375,57.47677993774414,7.989999771118164,88.57109832763672,77.03872680664062,257.6000061035156,25.65999984741211,35.60734558105469,28.200000762939453,404.29998779296875,399.87451171875,24.309999465942383,62.77000045776367,,0.9549999833106995,3.799999952316284,9.78
2025-12-29,521.0,57.784461975097656,8.050000190734863,88.84950256347656,77.2376708984375,257.95001220703125,25.649999618530273,35.52790832519531,26.100000381469727,404.25,391.09808349609375,24.059999465942383,62.689998626708984,,0.949999988079071,3.680000066757202,9.51
2025-12-30,515.5,57.734832763671875,7.920000076293945,89.16767120361328,76.52149200439453,262.0,25.56999969482422,35.23002243041992,26.799999237060547,397.25,381.22467041015625,24.149999618530273,62.47999954223633,,0.9449999928474426,3.630000114440918,9.48
2025-12-31,,57.0599250793457,7.929999828338623,88.57109832763672,76.92931365966797,264.04998779296875,25.520000457763672,35.37896728515625,26.59000015258789,394.5,388.4053649902344,24.09000015258789,61.720001220703125,,0.9599999785423279,3.6500000953674316,9.6
2026-01-01,,,,,,264.25,,,26.540000915527344,395.5,385.0643310546875,,,,,,
2026-01-02,,58.60824966430664,7.760000228881836,92.11075592041016,79.70449829101562,268.8999938964844,25.559999465942383,35.07115173339844,26.81999969482422,396.3999938964844,389.4026794433594,25.020000457763672,63.15999984741211,,0.949999988079071,3.690000057220459,9.4
2026-01-05,512.9000244140625,59.1342887878418,7.960000038146973,92.86641693115234,79.83380889892578,267.45001220703125,25.81999969482422,34.51509475708008,26.739999771118164,384.95001220703125,379.5791015625,24.8700008392334,62.11000061035156,,0.949999988079071,3.5899999141693115,9.92
2026-01-06,516.2999877929688,60.037479400634766,7.71999979019165,93.82093811035156,79.02810668945312,268.20001220703125,25.84000015258789,34.86262893676758,26.600000381469727,386.0,377.7839050292969,25.15999984741211,60.599998474121094,,0.9549999833106995,3.509999990463257,10.07
2026-01-07,516.4000244140625,58.082218170166016,7.699999809265137,92.06104278564453,77.0785140991211,269.5,25.90999984741211,34.48530578613281,26.700000762939453,386.75,380.177490234375,25.299999237060547,58.9900016784668,,0.949999988079071,3.4600000381469727,10.11
2026-01-08,520.0,60.732242584228516,7.909999847412109,96.95294189453125,80.89813232421875,262.79998779296875,26.010000228881836,35.408756256103516,26.389999389648438,371.6499938964844,365.51690673828125,26.479999542236328,59.79999923706055,,0.949999988079071,3.5,9.94
2026-01-09,522.0,61.47663116455078,8.350000381469727,99.41876983642578,82.16138458251953,263.5,25.780000686645508,35.75628662109375,25.780000686645508,363.04998779296875,365.21771240234375,25.979999542236328,59.81999969482422,,0.9399999976158142,3.430000066757202,9.98
2026-01-12,,61.73468780517578,8.220000267028809,100.44288635253906,80.36100006103516,257.1000061035156,25.6299991607666,36.25276565551758,25.1299991607666,356.79998779296875,362.7742919921875,25.719999313354492,59.34000015258789,,0.9350000023841858,3.4800000190734863,9.99
2026-01-13,505.20001220703125,62.905860900878906,8.359999656677246,102.00391387939453,82.4299545288086,254.1999969482422,25.56999969482422,36.32227325439453,25.100000381469727,362.1499938964844,373.0965270996094,26.209999084472656,61.33000183105469,,0.9399999976158142,3.5,10.34
2026-01-14,511.1000061035156,64.11672973632812,8.529999732971191,104.8575210571289,84.59838104248047,258.79998779296875,25.510000228881836,36.72938537597656,24.969999313354492,357.75,369.90509033203125,27.639999389648438,66.19999694824219,,0.9350000023841858,3.5299999713897705,10.26
2026-01-15,511.5,66.0719985961914,8.430000305175781,108.20826721191406,86.14014434814453,,25.59000015258789,38.15924072265625,,357.75,,27.579999923706055,67.83000183105469,,0.925000011920929,3.430000066757202,10.6
2026-01-16,510.0,64.69239044189453,8.180000305175781,107.194091796875,86.28934478759766,253.9499969482422,25.600000381469727,36.67973709106445,25.100000381469727,350.3500061035156,363.52227783203125,26.350000381469727,66.37999725341797,,0.9150000214576721,3.4200000762939453,10.6
2026-01-19,513.9000244140625,,,,,249.25,,,24.649999618530273,341.04998779296875,354.3968200683594,,,,0.9049999713897705,,
2026-01-20,515.0,65.38715362548828,8.59000015258789,109.43123626708984,87.95047760009766,245.14999389648438,25.489999771118164,37.037200927734375,23.8700008392334,332.8999938964844,336.3453674316406,27.030000686645508,67.22000122070312,,0.9100000262260437,3.569999933242798,10.69
2026-01-21,512.2000122070312,67.19354248046875,8.920000076293945,111.42975616455078,91.3722152709961,235.1999969482422,25.549999237060547,37.40459060668945,23.06999969482422,331.3999938964844,336.9936218261719,27.649999618530273,68.68000030517578,,0.9049999713897705,3.4200000762939453,10.79
2026-01-22,514.5,66.61788177490234,8.920000076293945,112.01639556884766,88.75617980957031,244.10000610351562,25.600000381469727,37.9705810546875,23.510000228881836,337.29998779296875,348.8616943359375,28.15999984741211,68.0999984741211,,0.9150000214576721,3.390000104904175,10.69
2026-01-23,516.7000122070312,67.00496673583984,8.930000305175781,112.95101928710938,91.88945007324219,237.0,25.739999771118164,37.85142135620117,23.510000228881836,325.20001220703125,344.97216796875,28.790000915527344,70.87999725341797,,0.9150000214576721,3.4000000953674316,10.65
2026-01-26,512.4000244140625,66.86601257324219,9.069999694824219,113.23936462402344,91.163330078125,,25.760000228881836,38.29825210571289,,,,28.329999923706055,70.2300033569336,,0.9100000262260437,3.380000114440918,10.94
2026-01-27,506.3999938964844,67.7195816040039,9.140000343322754,115.4864501953125,91.25284576416016,232.1999969482422,25.84000015258789,39.05289840698242,23.309999465942383,324.04998779296875,355.2944030761719,28.440000534057617,70.31999969482422,,0.9100000262260437,3.4000000953674316,10.96
2026-01-28,505.0,66.89579010009766,8.970000267028809,114.64131164550781,92.67525482177734,235.25,25.8799991607666,38.73514938354492,24.270000457763672,326.8500061035156,356.9399719238281,28.139999389648438,71.5999984741211,,0.8899999856948853,3.4000000953674316,11.01
2026-01-29,510.6000061035156,66.41937255859375,8.800000190734863,114.4921646118164,93.53068542480469,232.64999389648438,25.8700008392334,38.92381286621094,24.40999984741211,326.5,359.882080078125,28.040000915527344,71.12999725341797,,0.8899999856948853,3.380000114440918,11.12
2026-01-30,512.7000122070312,66.80645751953125,8.859999656677246,113.22941589355469,92.73493957519531,243.9499969482422,25.65999984741211,39.38057327270508,24.059999465942383,342.3500061035156,371.79998779296875,27.5,68.88999938964844,,0.8899999856948853,3.299999952316284,11.03
2026-02-02,507.0,67.5707015991211,8.699999809265137,113.32884979248047,89.3629379272461,236.36000061035156,25.649999618530273,39.32099533081055,23.770000457763672,342.3999938964844,360.3999938964844,27.270000457763672,68.69000244140625,,0.8849999904632568,3.2699999809265137,11.11
