Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2025-04-22,500.29998779296875,46.886322021484375,11.369057655334473,77.69229888916016,73.82351684570312,26.040847778320312,32.702606201171875,309.4942932128906,27.02792739868164,52.968605041503906,0.8891320824623108,0.6399999856948853,13.31
2025-04-23,503.20001220703125,46.480628967285156,11.427913665771484,77.43038940429688,74.16555786132812,26.03119659423828,33.18666076660156,313.5091857910156,27.1152400970459,52.5822639465332,0.9033962488174438,0.6129999756813049,13.2
2025-04-24,502.6000061035156,47.118141174316406,11.467150688171387,78.38105773925781,75.54353332519531,26.301450729370117,33.57389831542969,313.5587463378906,28.065967559814453,53.1766357421875,0.9033962488174438,0.6679999828338623,13.11
2025-04-25,510.0,46.606197357177734,9.7308931350708,78.48776245117188,76.68693542480469,26.5234432220459,33.331871032714844,304.6367492675781,28.259994506835938,53.54316711425781,0.9176603555679321,0.7099999785423279,12.94
2025-04-28,498.79998779296875,46.41301345825195,9.250234603881836,78.24525451660156,77.8303451538086,26.340059280395508,33.38996505737305,308.80035400390625,28.657751083374023,55.048912048339844,0.9081509709358215,0.7059999704360962,12.51
2025-04-29,498.79998779296875,46.1522102355957,8.926525115966797,77.84751892089844,77.9769515991211,26.040847778320312,33.661033630371094,305.9750671386719,29.346546173095703,56.277286529541016,0.9081509709358215,0.7289999723434448,12.48
2025-04-30,491.8999938964844,46.123233795166016,9.16195011138916,76.36333465576172,76.58921813964844,25.876766204833984,32.92526626586914,307.75946044921875,29.4920654296875,56.51503372192383,0.9176603555679321,0.7350000143051147,12.94
2025-05-01,503.29998779296875,45.95902633666992,9.005000114440918,76.1305160522461,77.8108139038086,25.69338035583496,32.54771041870117,307.75946044921875,29.559972763061523,56.207942962646484,0.9176603555679321,0.7360000014305115,12.81
2025-05-02,506.29998779296875,46.21982955932617,8.819999694824219,76.83865356445312,78.76853942871094,25.925025939941406,32.3347282409668,301.71234130859375,29.598779678344727,56.29710006713867,0.9271698594093323,0.7129999995231628,12.61
2025-05-05,506.29998779296875,45.88174819946289,8.5,75.49027252197266,79.0812759399414,25.78024673461914,32.34440231323242,301.5140686035156,29.686092376708984,55.67300796508789,0.9222641587257385,0.6880000233650208,12.44
2025-05-06,506.29998779296875,46.67381286621094,8.670000076293945,75.82009887695312,80.1171875,25.94432830810547,32.28631591796875,292.7407531738281,29.540571212768555,55.94047546386719,0.9369811415672302,0.656000018119812,12.6
2025-05-07,497.5,46.24880599975586,8.609999656677246,73.62774658203125,78.85649871826172,25.93467903137207,31.95716094970703,304.388916015625,30.617420196533203,56.08906555175781,0.9271697998046875,0.6520000100135803,12.72
2025-05-08,490.70001220703125,46.07493591308594,8.670000076293945,73.98666381835938,79.47218322753906,25.973285675048828,32.00557327270508,305.4794006347656,31.286815643310547,54.236602783203125,0.9271697998046875,0.6480000019073486,12.48
2025-05-09,495.20001220703125,46.87665557861328,8.949999809265137,75.03433990478516,80.53741455078125,26.079456329345703,31.85067367553711,298.341796875,31.69426727294922,55.10835266113281,0.9369811415672302,0.6669999957084656,12.4
2025-05-12,495.3999938964844,48.199989318847656,8.789999961853027,77.7505111694336,82.47241973876953,26.050500869750977,31.715137481689453,311.77435302734375,31.965906143188477,55.67300796508789,0.9369811415672302,0.703000009059906,12.31
2025-05-13,501.0,48.963069915771484,8.949999809265137,80.42788696289062,85.73652648925781,26.426923751831055,31.724817276000977,315.3431701660156,33.207679748535156,57.51556396484375,0.9467924237251282,0.9599999785423279,12.02
2025-05-14,502.29998779296875,47.72667694091797,8.760000228881836,79.48693084716797,84.01652526855469,26.282146453857422,30.96272087097168,314.74835205078125,32.67410659790039,56.4456901550293,0.9516981840133667,1.0,12.47
2025-05-15,498.3999938964844,47.19541549682617,8.920000076293945,77.62439727783203,84.76359558105469,26.44622802734375,31.92022705078125,318.76324462890625,33.63453674316406,56.92118835449219,0.9418867826461792,0.9319999814033508,12.91
2025-05-16,497.0,48.42215347290039,9.119999885559082,79.09890747070312,86.2872314453125,26.388317108154297,32.66278839111328,321.1424865722656,34.158409118652344,57.3570671081543,0.9271697998046875,1.0499999523162842,12.81
2025-05-19,494.6000061035156,48.30624008178711,9.34000015258789,78.5705337524414,86.1004638671875,26.619962692260742,33.024295806884766,346.4710388183594,34.294227600097656,57.43631362915039,0.9124528765678406,1.0299999713897705,12.69
2025-05-20,491.6000061035156,48.45112609863281,9.420000076293945,78.66838073730469,86.42485809326172,26.68752670288086,33.22947311401367,344.4388122558594,34.46884536743164,58.1297492980957,0.9075471758842468,1.090000033378601,12.7
2025-05-21,499.29998779296875,47.133724212646484,9.390000343322754,76.51576232910156,87.83053588867188,26.716482162475586,32.93635940551758,355.14520263671875,34.478553771972656,59.1203727722168,0.9026415348052979,1.059999942779541,13.16
2025-05-22,498.20001220703125,46.801937103271484,9.5,76.12437438964844,87.39801788330078,26.44622802734375,33.0438346862793,350.8328857421875,33.96437454223633,58.3377799987793,0.8977358937263489,1.2100000381469727,12.91
2025-05-23,501.20001220703125,46.78241729736328,9.5,76.41790771484375,87.37835693359375,26.19527816772461,33.63983917236328,360.10186767578125,34.051692962646484,59.11046600341797,0.8879244923591614,1.2400000095367432,13.17
2025-05-27,497.5,47.45576095581055,9.470000267028809,77.53336334228516,89.98329162597656,26.069805145263672,33.89386749267578,358.5653076171875,34.97332000732422,59.2392463684082,0.8732075691223145,1.2000000476837158,13.32
2025-05-28,501.70001220703125,47.182518005371094,9.510000228881836,77.67034149169922,89.97345733642578,25.789897918701172,33.68868637084961,362.6793518066406,34.95391845703125,59.00149917602539,0.8584905862808228,1.2100000381469727,13.49
2025-05-29,498.3999938964844,47.20203399658203,9.319999694824219,77.5137939453125,88.5776138305664,25.64512062072754,33.981807708740234,355.3434753417969,34.83750534057617,58.22881317138672,0.8732075691223145,1.2000000476837158,13.35
2025-05-30,492.5,47.104454040527344,9.210000038146973,76.46683502197266,89.16740417480469,25.77059555053711,34.5094108581543,349.7919921875,35.060630798339844,58.47646713256836,0.8830188512802124,1.190000057220459,13.49
2025-06-02,488.0,46.93855285644531,9.15999984741211,76.6821060180664,91.38897705078125,25.703031539916992,34.480098724365234,357.2270202636719,35.691219329833984,59.655311584472656,0.8732075691223145,1.2100000381469727,13.38
2025-06-03,482.79998779296875,46.13835525512695,9.420000076293945,74.62732696533203,90.75003051757812,25.77059555053711,34.21630096435547,361.3905944824219,35.8464469909668,59.18971633911133,0.8830188512802124,1.2599999904632568,13.18
2025-06-04,489.3999938964844,46.09932327270508,9.15999984741211,72.9834976196289,90.07176208496094,25.963632583618164,32.36967468261719,363.4228515625,35.7203254699707,59.73455810546875,0.8928302526473999,1.2599999904632568,13.49
2025-06-05,489.3999938964844,45.84559631347656,9.069999694824219,72.25945281982422,90.71070098876953,26.31110191345215,32.0179328918457,363.4228515625,35.52513122558594,59.72465515136719,0.9026415348052979,1.2400000095367432,13.61
2025-06-06,493.70001220703125,46.27497482299805,9.109999656677246,72.94437408447266,90.57308959960938,26.5234432220459,31.705280303955078,369.07342529296875,33.96358871459961,59.18971633911133,0.9075471758842468,1.190000057220459,13.65
2025-06-09,499.6000061035156,46.743385314941406,9.149999618530273,73.0617904663086,91.2710189819336,26.43657684326172,32.00816345214844,367.9333801269531,33.758636474609375,59.89305877685547,0.9026415348052979,1.190000057220459,13.62
2025-06-10,492.5,47.563106536865234,9.289999961853027,74.40229034423828,90.5632553100586,26.127716064453125,31.5489501953125,370.5108642578125,33.26089096069336,59.278873443603516,0.9124528765678406,1.1399999856948853,13.72
2025-06-11,495.3999938964844,47.494789123535156,9.220000267028809,73.84455108642578,93.62036895751953,26.10841178894043,31.851831436157227,376.7066955566406,33.81719207763672,59.66521453857422,0.9124528765678406,1.1299999952316284,13.67
2025-06-12,489.70001220703125,48.46089172363281,9.319999694824219,75.37096405029297,92.2343521118164,26.069805145263672,32.359901428222656,370.3125915527344,33.758636474609375,59.87324523925781,0.9026415348052979,1.1399999856948853,13.73
2025-06-13,489.8999938964844,50.744384765625,9.289999961853027,79.65663146972656,98.23062133789062,26.021543502807617,32.06678771972656,357.3261413574219,34.900516510009766,62.30027389526367,0.8977358937263489,1.065000057220459,13.77
2025-06-16,497.6000061035156,52.852230072021484,9.569999694824219,84.42173767089844,99.02684020996094,26.22423553466797,31.763900756835938,356.9295959472656,35.144500732421875,62.25074005126953,0.8830188512802124,1.059999942779541,13.42
2025-06-17,499.1000061035156,52.79367446899414,9.5,83.84444427490234,100.73725891113281,25.953981399536133,32.34035873413086,353.5590515136719,35.29090118408203,61.38890075683594,0.8977358937263489,1.0800000429153442,13.53
2025-06-18,505.0,52.68633270263672,9.5,83.70745849609375,98.6041488647461,25.847810745239258,32.59439468383789,347.21453857421875,35.56416702270508,61.75543212890625,0.8879244923591614,1.0800000429153442,13.56
2025-06-20,511.6000061035156,52.31550979614258,9.390000343322754,83.5411148071289,98.65330505371094,25.490690231323242,32.271968841552734,339.38299560546875,35.466575622558594,60.36855697631836,0.8977358937263489,1.0499999523162842,13.53
2025-06-23,516.2999877929688,51.54458236694336,9.270000457763672,82.33760833740234,94.888427734375,25.558252334594727,32.32081985473633,330.014892578125,35.17378616333008,59.764278411865234,0.9026415348052979,1.0499999523162842,13.41
2025-06-24,497.29998779296875,51.65193176269531,9.25,81.78966522216797,93.06989288330078,25.374868392944336,31.969083786010742,353.0633850097656,34.6858024597168,58.86280822753906,0.9124528765678406,1.0499999523162842,13.56
2025-06-25,491.8999938964844,51.037139892578125,9.039999961853027,80.44918060302734,89.8456802368164,25.172176361083984,31.03111457824707,356.18609619140625,34.61748504638672,58.090126037597656,0.9222641587257385,1.034999966621399,13.26
2025-06-26,480.6000061035156,51.886131286621094,9.170000076293945,80.52745056152344,89.14775085449219,25.230087280273438,31.490327835083008,353.16253662109375,34.334449768066406,57.50565719604492,0.9222641587257385,1.1200000047683716,13.04
2025-06-27,480.0,50.7248649597168,9.0600004196167,78.70751953125,89.44264221191406,25.413475036621094,31.324230194091797,364.2654724121094,34.47108840942383,57.57500076293945,0.9271697998046875,1.0700000524520874,13.1
2025-06-30,480.79998779296875,51.505550384521484,9.140000343322754,78.55096435546875,90.43547058105469,25.2397403717041,31.67596435546875,362.5306396484375,35.603206634521484,58.2400016784668,0.9320755004882812,1.100000023841858,12.95
2025-07-01,478.8999938964844,53.13522720336914,9.199999809265137,78.5216064453125,90.9171371459961,24.757144927978516,32.5064582824707,372.04742431640625,35.895999908447266,58.52000045776367,0.9615094661712646,1.1399999856948853,12.66
2025-07-02,478.29998779296875,54.55021667480469,9.199999809265137,79.63705444335938,92.25401306152344,24.9694881439209,32.477149963378906,376.2110290527344,36.901241302490234,59.9900016784668,0.9909433722496033,1.2400000095367432,12.61
2025-07-03,493.3999938964844,53.974464416503906,9.369999885559082,76.75059509277344,93.0404052734375,24.98879051208496,32.36967468261719,393.361083984375,36.37422180175781,60.13999938964844,1.000754714012146,1.2699999809265137,12.61
2025-07-07,485.70001220703125,53.20353317260742,9.300000190734863,73.23790740966797,93.57122802734375,24.81505584716797,32.047245025634766,388.4540100097656,36.784122467041016,60.75,0.9713208079338074,1.25,12.41
2025-07-08,485.0,53.23280715942383,9.329999923706055,74.16744995117188,95.4684066772461,24.844011306762695,32.25242233276367,393.1132507324219,36.41326141357422,61.369998931884766,0.9762264490127563,1.3200000524520874,12.68
2025-07-09,487.5,52.69609069824219,9.149999618530273,74.01089477539062,97.0706787109375,25.02739906311035,32.36967468261719,398.1195068359375,36.42301940917969,62.11000061035156,0.9762264490127563,1.3899999856948853,12.8
2025-07-10,480.20001220703125,53.56460189819336,9.140000343322754,74.89151763916016,94.13153076171875,24.872968673706055,32.760494232177734,395.294189453125,35.07618713378906,60.79999923706055,0.9713208079338074,1.2999999523162842,12.58
2025-07-11,488.1000061035156,53.61339569091797,9.449999809265137,75.08720397949219,96.56935119628906,24.872968673706055,33.0145263671875,385.1825866699219,35.57392883300781,60.9900016784668,0.9762264490127563,1.3600000143051147,12.44
2025-07-14,484.0,52.98884582519531,9.510000228881836,73.37489318847656,95.75347900390625,24.979137420654297,32.946136474609375,375.467529296875,35.18354034423828,60.91999816894531,1.000754714012146,1.3200000524520874,12.38
2025-07-15,485.8999938964844,52.432613372802734,9.390000343322754,72.6116943359375,94.26914978027344,24.72818946838379,32.40875244140625,376.3597412109375,35.03715133666992,59.880001068115234,0.9909433722496033,1.2899999618530273,12.66
2025-07-16,491.20001220703125,52.69609069824219,9.380000114440918,71.4277572631836,91.0252685546875,24.979137420654297,32.721412658691406,389.74273681640625,34.666282653808594,58.459999084472656,1.020377278327942,1.2899999618530273,12.66
2025-07-17,493.3999938964844,52.24720001220703,9.539999961853027,71.58431243896484,90.22904205322266,24.882619857788086,32.97544479370117,392.5680236816406,34.42228698730469,58.31999969482422,1.000754714012146,1.350000023841858,12.52
2025-07-18,497.0,53.07667541503906,9.5,72.81717681884766,91.05475616455078,25.123918533325195,33.024295806884766,403.2744140625,35.36897277832031,60.0099983215332,1.010565996170044,1.3300000429153442,12.36
2025-07-21,497.0,52.842472076416016,9.449999809265137,72.64105224609375,89.44264221191406,24.998441696166992,33.864559173583984,410.41204833984375,34.6760368347168,59.2400016784668,1.0301886796951294,1.3799999952316284,12.32
2025-07-22,490.0,54.072044372558594,9.470000267028809,74.05003356933594,90.16023254394531,25.06600570678711,34.62665557861328,409.9659118652344,35.03715133666992,60.029998779296875,1.0301886796951294,1.3899999856948853,12.38
2025-07-23,490.79998779296875,54.862491607666016,9.5600004196167,76.46683502197266,92.11638641357422,25.288000106811523,34.89046096801758,406.0005798339844,36.28638458251953,60.68000030517578,1.0596226453781128,1.399999976158142,12.53
