Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2025-09-17,486.20001220703125,1684.615966796875,60.12630844116211,8.15999984741211,19.75706672668457,79.36772155761719,83.24642181396484,26.23388671875,35.15473175048828,122.18230438232422,404.75,33.5665397644043,56.47999954223633,1.0299999713897705,2.569999933242798,362.6000061035156,1159.0
2025-09-18,485.5,1708.5350341796875,59.87040710449219,8.050000190734863,19.689668655395508,78.86432647705078,83.15743255615234,26.137367248535156,35.726036071777344,122.29075622558594,402.3500061035156,33.62549591064453,56.22999954223633,1.0199999809265137,2.7100000381469727,359.70001220703125,1152.0
2025-09-19,486.20001220703125,1719.802734375,60.67747497558594,7.900000095367432,19.708925247192383,78.14379119873047,84.1363296508789,26.03119659423828,35.15473175048828,120.86119842529297,395.45001220703125,33.38966751098633,56.61000061035156,1.0099999904632568,2.630000114440918,362.20001220703125,1150.0
2025-09-22,482.79998779296875,1726.721435546875,58.91571044921875,8.1899995803833,19.593387603759766,76.14009857177734,84.68016815185547,25.915374755859375,35.25323486328125,120.36824798583984,389.75,32.849220275878906,57.0,1.0299999713897705,2.890000104904175,361.29998779296875,1146.5
2025-09-23,482.79998779296875,1726.721435546875,59.74245834350586,8.100000381469727,19.545244216918945,77.4429931640625,86.16336059570312,25.876766204833984,34.987281799316406,120.37810516357422,371.6499938964844,33.37984085083008,56.369998931884766,1.0199999809265137,2.740000009536743,371.79998779296875,1148.0
2025-09-24,483.20001220703125,1705.9652099609375,60.51015090942383,8.25,19.83409309387207,77.96612548828125,90.62281036376953,25.963632583618164,34.287933349609375,120.43726348876953,367.04998779296875,35.305789947509766,59.029998779296875,1.0199999809265137,2.819999933242798,374.5,1143.0
2025-09-25,484.70001220703125,1701.023193359375,60.106624603271484,8.069999694824219,19.545244216918945,78.36093139648438,88.70455169677734,25.90572166442871,33.8348274230957,119.30348205566406,362.5,34.18559265136719,58.150001525878906,1.0199999809265137,2.759999990463257,377.1000061035156,1137.0
2025-09-26,488.0,1703.0,59.64403533935547,8.050000190734863,19.747438430786133,80.90750122070312,91.09742736816406,26.040847778320312,34.5046272277832,119.33306121826172,350.8999938964844,34.70638656616211,58.81999969482422,1.0,2.640000104904175,370.79998779296875,1124.5
2025-09-29,483.5,1688.199951171875,59.358612060546875,8.050000190734863,19.689668655395508,81.36153411865234,89.49559020996094,25.973285675048828,34.02198028564453,119.42179107666016,347.1000061035156,34.09716033935547,57.75,0.9950000047683716,3.3299999237060547,370.0,1136.0
2025-09-30,478.6000061035156,1685.199951171875,58.797603607177734,7.840000152587891,19.49710464477539,80.19683074951172,88.69466400146484,25.828506469726562,34.199283599853516,120.38796997070312,344.45001220703125,34.0775032043457,58.709999084472656,0.9900000095367432,3.130000114440918,364.6000061035156,1116.5
2025-10-01,469.0,1670.800048828125,58.315330505371094,7.679999828338623,19.651155471801758,81.4207534790039,85.46131134033203,25.876766204833984,34.55388259887695,120.73536682128906,343.70001220703125,33.232444763183594,56.630001068115234,0.9850000143051147,2.930000066757202,370.3999938964844,1107.5
2025-10-02,469.0,1669.800048828125,58.17753982543945,7.760000228881836,19.545244216918945,81.94387817382812,88.83309173583984,25.751291275024414,34.29777908325195,118.71053314208984,343.70001220703125,34.15611267089844,59.75,0.9850000143051147,2.8299999237060547,369.3999938964844,1101.0
2025-10-03,479.29998779296875,1671.800048828125,60.07709503173828,7.789999961853027,19.747438430786133,82.88157653808594,89.08029174804688,25.741640090942383,34.83953094482422,119.9710922241211,348.5,33.930110931396484,59.349998474121094,0.9800000190734863,2.8399999141693115,367.8999938964844,1111.0
2025-10-06,485.3999938964844,1686.800048828125,61.46485137939453,7.809999942779541,19.545244216918945,83.03949737548828,91.02821350097656,25.809202194213867,33.66737747192383,119.33585357666016,346.20001220703125,34.72603988647461,60.369998931884766,0.9750000238418579,3.2699999809265137,369.0,1103.5
2025-10-07,490.0,1686.800048828125,61.897911071777344,7.829999923706055,19.420080184936523,82.93092346191406,90.93922424316406,25.674076080322266,33.55902862548828,119.6832504272461,347.75,34.794822692871094,60.63999938964844,0.9700000286102295,3.309999942779541,366.70001220703125,1089.0
2025-10-08,491.8999938964844,1709.800048828125,61.23847961425781,7.760000228881836,19.400821685791016,81.37140655517578,89.67356872558594,25.712682723999023,33.03697967529297,120.73536682128906,349.3999938964844,34.18559265136719,60.439998626708984,0.9950000047683716,3.5399999618530273,373.20001220703125,1072.5
2025-10-09,496.3999938964844,1728.0,60.342838287353516,7.71999979019165,19.400821685791016,80.21656799316406,87.61688232421875,25.56790542602539,32.800575256347656,118.6609115600586,347.3500061035156,32.859046936035156,61.11000061035156,0.9950000047683716,3.6500000953674316,379.79998779296875,1088.5
2025-10-10,493.29998779296875,1707.800048828125,59.8802490234375,7.550000190734863,19.477848052978516,79.72305297851562,86.36111450195312,25.40382194519043,32.899078369140625,118.83956909179688,370.8999938964844,29.822731018066406,59.84000015258789,0.9850000143051147,3.309999942779541,374.79998779296875,1068.0
2025-10-13,493.29998779296875,1707.800048828125,60.66762924194336,7.679999828338623,19.448965072631836,79.93033599853516,87.22135925292969,25.490690231323242,32.66267776489258,119.1671142578125,368.04998779296875,30.451610565185547,60.040000915527344,0.9750000238418579,3.4600000381469727,375.20001220703125,1071.5
2025-10-14,480.70001220703125,1666.199951171875,60.87431716918945,7.599999904632568,19.391193389892578,81.341796875,85.7579574584961,25.664424896240234,33.04682922363281,120.01079559326172,368.1499938964844,29.42967987060547,58.02000045776367,0.9750000238418579,3.2300000190734863,372.20001220703125,1072.5
2025-10-15,481.6000061035156,1677.5999755859375,62.380184173583984,7.650000095367432,19.3623104095459,91.88335418701172,84.48241424560547,25.65477180480957,33.076377868652344,119.51451873779297,378.25,29.272459030151367,58.130001068115234,0.9700000286102295,3.390000104904175,381.29998779296875,1058.5
2025-10-16,483.1000061035156,1677.0,61.90775680541992,7.610000133514404,19.35268211364746,94.09432983398438,82.08952331542969,25.799551010131836,32.58387756347656,119.58399200439453,377.95001220703125,28.918712615966797,56.41999816894531,0.9700000286102295,3.309999942779541,382.6000061035156,1069.0
2025-10-17,484.0,1670.5999755859375,62.33097457885742,7.639999866485596,19.333425521850586,96.23619842529297,82.57404327392578,25.616165161132812,33.98257827758789,120.5467758178711,381.1000061035156,28.810623168945312,57.41999816894531,0.9700000286102295,3.119999885559082,376.70001220703125,1062.0
2025-10-20,489.79998779296875,1708.4000244140625,62.19317626953125,7.630000114440918,19.420080184936523,95.98943328857422,82.98933410644531,25.838159561157227,34.92818069458008,120.6361083984375,382.25,29.06610870361328,57.56999969482422,0.9700000286102295,3.319999933242798,375.70001220703125,1048.0
2025-10-21,493.29998779296875,1718.5999755859375,60.74637222290039,7.420000076293945,19.420080184936523,93.50210571289062,82.35651397705078,25.89607048034668,33.93333053588867,119.27629852294922,383.6000061035156,28.682884216308594,56.0099983215332,0.9750000238418579,3.130000114440918,372.29998779296875,1047.0
2025-10-22,491.5,1744.199951171875,60.93336868286133,7.590000152587891,19.49710464477539,94.24237823486328,84.9669189453125,26.021543502807617,34.32733154296875,119.33585357666016,383.6000061035156,29.134891510009766,56.83000183105469,0.9850000143051147,3.059999942779541,372.20001220703125,1026.0
2025-10-23,497.0,1717.5999755859375,61.523902893066406,7.869999885559082,19.479999542236328,95.43669891357422,85.9557113647461,25.98293685913086,33.93333053588867,118.34329223632812,384.8999938964844,29.134891510009766,57.83000183105469,1.0199999809265137,3.1600000858306885,374.70001220703125,1024.0
2025-10-24,497.0,1750.0,62.33097457885742,7.809999942779541,19.700000762939453,96.53231048583984,85.50086212158203,25.664424896240234,33.85452651977539,117.24154663085938,379.6000061035156,29.459157943725586,58.15999984741211,1.0099999904632568,3.299999952316284,381.0,1016.0
2025-10-27,511.6000061035156,1795.199951171875,60.96289825439453,8.289999961853027,19.59000015258789,95.1701889038086,85.42176055908203,25.374868392944336,33.657527923583984,116.60630798339844,378.3999938964844,29.04645538330078,57.5099983215332,1.0099999904632568,3.130000114440918,375.29998779296875,1028.5
2025-10-28,512.7999877929688,1770.199951171875,60.401885986328125,8.369999885559082,19.649999618530273,95.120849609375,85.13501739501953,25.249391555786133,33.84468078613281,116.7452621459961,377.20001220703125,28.86958122253418,57.0099983215332,1.0099999904632568,3.0199999809265137,371.0,1028.5
2025-10-29,513.2000122070312,1753.0,59.5652961730957,8.15999984741211,19.670000076293945,94.85433959960938,83.20687103271484,25.40382194519043,33.79542922973633,114.8494644165039,378.1499938964844,28.152263641357422,56.439998626708984,1.0,3.0799999237060547,370.3999938964844,1001.5
2025-10-30,512.9000244140625,1774.800048828125,59.73261642456055,8.0600004196167,19.8799991607666,93.90678405761719,81.88188934326172,25.345911026000977,34.45538330078125,114.37303924560547,377.3999938964844,27.228593826293945,54.31999969482422,0.9850000143051147,3.069999933242798,367.20001220703125,1023.5
2025-10-31,522.9000244140625,1786.199951171875,59.575138092041016,8.0600004196167,19.979999542236328,93.373779296875,82.35651397705078,25.452083587646484,34.819828033447266,114.55169677734375,373.25,26.973112106323242,54.45000076293945,0.9800000190734863,3.1700000762939453,369.20001220703125,1026.5
2025-11-03,522.9000244140625,1786.199951171875,59.14208221435547,7.880000114440918,20.059999465942383,92.8012924194336,83.46395874023438,25.98293685913086,35.40098571777344,113.28121185302734,379.8999938964844,26.786413192749023,54.529998779296875,0.9750000238418579,3.1700000762939453,373.79998779296875,1023.5
2025-11-04,531.2999877929688,1793.800048828125,59.171607971191406,7.639999866485596,20.360000610351562,92.682861328125,83.6023941040039,25.722335815429688,35.597984313964844,106.60126495361328,375.20001220703125,26.088747024536133,53.63999938964844,0.9750000238418579,3.0,368.20001220703125,1020.0
2025-11-05,530.0,1857.4000244140625,55.40202713012695,7.960000038146973,20.40999984741211,94.33120727539062,84.09678649902344,25.625816345214844,35.873783111572266,106.89903259277344,375.20001220703125,25.764480590820312,54.0,0.9599999785423279,3.0999999046325684,372.1000061035156,994.5
2025-11-06,531.5999755859375,1909.0,55.82524490356445,8.0600004196167,19.950000762939453,93.54158020019531,80.53712463378906,25.201133728027344,35.962432861328125,105.65833282470703,377.3999938964844,24.487064361572266,55.59000015258789,0.949999988079071,2.9700000286102295,358.20001220703125,1001.5
2025-11-07,523.5,1902.0,56.08114242553711,8.210000038146973,19.899999618530273,93.49222564697266,81.11062622070312,25.288000106811523,36.730735778808594,107.68315887451172,383.45001220703125,25.13559913635254,56.880001068115234,0.949999988079071,2.9600000381469727,356.79998779296875,1002.5
2025-11-10,524.2000122070312,1890.0,55.116600036621094,8.020000457763672,19.760000228881836,93.83769226074219,81.92144012451172,25.68372917175293,37.06563949584961,106.63104248046875,377.8500061035156,25.440214157104492,58.939998626708984,0.949999988079071,3.4600000381469727,357.5,1012.5
2025-11-11,528.7000122070312,1861.199951171875,56.720890045166016,8.15999984741211,19.93000030517578,95.19979858398438,82.74213409423828,25.616165161132812,36.89818572998047,108.49706268310547,376.8999938964844,25.26333999633789,59.33000183105469,0.9800000190734863,3.609999895095825,371.0,1033.5
2025-11-12,533.4000244140625,1902.199951171875,56.838993072509766,7.900000095367432,19.790000915527344,95.0517578125,83.80014038085938,25.481037139892578,36.471214294433594,107.36553955078125,389.6499938964844,25.017683029174805,60.130001068115234,0.9800000190734863,3.5,376.8999938964844,1028.5
2025-11-13,536.0,1889.5999755859375,57.90196228027344,7.639999866485596,19.6299991607666,95.64397430419922,83.38485717773438,25.32660675048828,35.68678283691406,106.89903259277344,379.1000061035156,25.106121063232422,58.869998931884766,0.9649999737739563,3.569999933242798,378.8999938964844,1012.5
2025-11-14,539.9000244140625,1902.0,57.685428619384766,7.670000076293945,19.59000015258789,94.76551055908203,84.58842468261719,25.18182945251465,35.20023727416992,106.85933685302734,429.3500061035156,25.59743309020996,59.369998931884766,0.9549999833106995,3.75,373.20001220703125,1014.0
2025-11-17,529.7999877929688,1870.0,57.81338119506836,7.670000076293945,19.329999923706055,93.43316650390625,80.26152801513672,25.509994506835938,34.664039611816406,106.20423889160156,425.1000061035156,24.09401512145996,56.9900016784668,0.9449999928474426,3.819999933242798,370.0,1044.0
2025-11-18,538.7000122070312,1804.199951171875,60.06725311279297,7.849999904632568,19.040000915527344,95.59076690673828,80.69918823242188,25.481037139892578,35.16051483154297,106.60126495361328,428.3500061035156,24.251235961914062,57.31999969482422,0.9350000023841858,4.010000228881836,364.3999938964844,1035.0
2025-11-19,541.5,1794.800048828125,57.79438400268555,7.900000095367432,18.940000534057617,92.61785125732422,78.30198669433594,25.18182945251465,34.256927490234375,106.16453552246094,428.3500061035156,24.07436180114746,55.939998626708984,0.9449999928474426,3.880000114440918,363.29998779296875,1010.5
2025-11-20,539.0,1806.0,57.437076568603516,7.880000114440918,18.940000534057617,92.26985168457031,77.3769302368164,25.037050247192383,34.27678680419922,105.99580383300781,423.79998779296875,23.514265060424805,55.060001373291016,0.9399999976158142,3.549999952316284,361.0,1003.0
2025-11-21,531.2999877929688,1811.4000244140625,58.1913948059082,7.639999866485596,18.59000015258789,94.03968048095703,78.1229476928711,24.979137420654297,34.7831916809082,106.81963348388672,415.8500061035156,23.75009536743164,56.189998626708984,0.9300000071525574,3.5199999809265137,365.20001220703125,1044.5
2025-11-24,531.2999877929688,1811.4000244140625,58.211246490478516,7.849999904632568,18.889999389648438,92.97579193115234,77.24761962890625,24.786100387573242,34.505165100097656,105.07272338867188,412.6000061035156,23.189998626708984,56.22999954223633,0.9300000071525574,3.75,362.20001220703125,1041.5
2025-11-25,531.7999877929688,1824.5999755859375,59.25339126586914,7.849999904632568,18.760000228881836,95.95865631103516,77.26750946044922,24.950183868408203,35.25981140136719,106.422607421875,412.8500061035156,23.74026870727539,56.83000183105469,0.9399999976158142,3.819999933242798,365.3999938964844,1017.0
