Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2024-04-18,580.7999877929688,57.442535400390625,10.235204696655273,100.18333435058594,75.86194610595703,212.18182373046875,24.0444393157959,23.672163009643555,284.5609436035156,201.13198852539062,28.629396438598633,49.86924743652344,,1.0203622579574585,1.2300000190734863,19.03
2024-04-19,582.2999877929688,58.26154708862305,10.482523918151855,103.01454162597656,75.74758911132812,212.47637939453125,24.58226203918457,24.064210891723633,283.6314697265625,200.04795837402344,29.127382278442383,49.99238204956055,,1.0024611949920654,1.3300000429153442,19.01
2024-04-22,587.7000122070312,58.16847610473633,10.596671104431152,103.23088073730469,75.10896301269531,216.50204467773438,24.285531997680664,24.138883590698242,294.1490173339844,206.552001953125,28.883085250854492,49.53772735595703,,1.0651150941848755,1.2100000381469727,19.0
2024-04-23,602.5,57.50768280029297,10.596671104431152,103.10860443115234,74.86114501953125,218.46578979492188,24.062984466552734,24.250896453857422,291.4095764160156,212.070556640625,28.573020935058594,49.50931930541992,,1.0472139120101929,1.3700000047683716,19.17
2024-04-24,604.0999755859375,57.29362106323242,10.530084609985352,99.50611114501953,75.53789520263672,222.73692321777344,24.61008071899414,24.297571182250977,289.5995788574219,212.5139923095703,28.648191452026367,49.52825927734375,,1.0561645030975342,1.3200000524520874,19.21
2024-04-25,608.0,56.77243423461914,10.434961318969727,97.87885284423828,76.22415924072266,224.209716796875,24.266986846923828,24.026870727539062,292.779296875,210.3459930419922,28.450876235961914,49.300933837890625,,1.0561645030975342,1.2699999809265137,19.1
2024-04-26,615.2999877929688,55.9348030090332,10.511059761047363,96.62786102294922,76.25276184082031,224.45518493652344,24.146440505981445,23.914857864379883,289.8930969238281,211.38072204589844,28.422691345214844,49.77452850341797,,1.0740656852722168,1.3550000190734863,18.87
2024-04-29,,56.48391342163086,10.596671104431152,97.33332061767578,77.04387664794922,223.47332763671875,23.27479362487793,23.99886703491211,290.57794189453125,211.38072204589844,28.99584197998047,51.223724365234375,,1.0830161571502686,1.309999942779541,19.1
2024-04-30,612.0,54.5946044921875,10.320815086364746,95.7154769897461,75.27099609375,221.2641143798828,22.848243713378906,23.86818504333496,288.67010498046875,212.612548828125,29.493825912475586,49.98291015625,,1.0561645030975342,1.5299999713897705,18.9
2024-05-01,611.9000244140625,54.324703216552734,10.330327033996582,94.95359802246094,74.31784057617188,,22.106416702270508,24.19489097595215,,,28.12201690673828,49.69875717163086,,,1.3300000429153442,19.17
2024-05-02,610.0999755859375,55.23678207397461,10.225691795349121,95.33924102783203,70.40989685058594,219.3985595703125,21.74477767944336,24.297571182250977,287.4960632324219,213.2530975341797,26.693838119506836,49.8408317565918,,1.0740656852722168,1.2999999523162842,18.3
2024-05-03,,55.069252014160156,10.568133354187012,95.14170837402344,70.61957550048828,218.90762329101562,22.226964950561523,22.88806915283203,284.365234375,220.54550170898438,26.947528839111328,50.13446044921875,,1.083324670791626,1.340000033378601,18.65
2024-05-06,,56.01856231689453,10.691792488098145,96.18578338623047,71.01990509033203,218.3675994873047,22.05078125,22.89740562438965,282.9466247558594,218.96876525878906,27.285783767700195,51.15742111206055,,1.0740654468536377,1.2200000286102295,18.18
2024-05-07,642.0999755859375,57.32154083251953,10.739354133605957,98.1516342163086,71.47742462158203,220.4295196533203,22.71842384338379,22.720048904418945,279.91363525390625,210.93728637695312,28.07503890991211,52.34139633178711,,1.0740654468536377,1.2000000476837158,18.41
2024-05-08,637.9000244140625,57.73104476928711,10.748866081237793,99.10165405273438,69.81891632080078,220.57679748535156,22.653514862060547,22.524024963378906,279.2287902832031,216.3080291748047,27.783763885498047,52.502418518066406,,1.1203614473342896,1.2599999904632568,
2024-05-09,634.9000244140625,58.11263656616211,10.748866081237793,99.1298599243164,70.81021118164062,218.0730438232422,22.625696182250977,22.729381561279297,275.4620361328125,212.1691131591797,28.084436416625977,55.09770202636719,,1.0740654468536377,1.309999942779541,
2024-05-10,630.0,58.615211486816406,10.539596557617188,99.73184967041016,70.48612976074219,221.55865478515625,22.876062393188477,22.84139633178711,271.4017639160156,211.38072204589844,27.652223587036133,55.09770202636719,,1.083324670791626,1.2599999904632568,18.84
2024-05-13,640.2000122070312,58.28946304321289,10.701863288879395,101.2179946899414,70.78162384033203,218.46578979492188,21.763322830200195,22.85072898864746,270.0809326171875,209.2620086669922,27.68040657043457,53.95161056518555,,1.083324670791626,1.2999999523162842,19.25
2024-05-14,656.9000244140625,57.395992279052734,10.383125305175781,97.29568481445312,71.37657928466797,217.63119506835938,21.976598739624023,22.85072898864746,273.99444580078125,219.0673065185547,28.262954711914062,54.46308898925781,,1.083324670791626,1.309999942779541,
2024-05-15,647.7999877929688,56.37324905395508,10.499030113220215,95.69667053222656,71.79882049560547,217.28753662109375,22.12496566772461,22.80357551574707,273.99444580078125,217.7862091064453,28.38510513305664,54.31154251098633,,1.0740654468536377,1.350000023841858,19.07
2024-05-16,633.9000244140625,57.79008102416992,10.508689880371094,98.03876495361328,74.19786071777344,220.57679748535156,21.791141510009766,23.086498260498047,273.65203857421875,225.2757110595703,28.91127586364746,54.15052032470703,,1.083324670791626,1.3700000047683716,19.1
2024-05-17,641.7000122070312,57.8182258605957,9.967801094055176,97.6032485961914,73.14228820800781,223.2278594970703,21.78186798095703,22.92617416381836,277.7611999511719,223.60040283203125,28.760942459106445,54.70935821533203,,1.0740654468536377,1.2599999904632568,18.76
2024-05-20,637.7999877929688,57.114505767822266,9.91950798034668,96.83634948730469,75.38780212402344,,22.013690948486328,22.247161865234375,,,28.920671463012695,56.802635192871094,,1.0555471181869507,1.2799999713897705,18.83
2024-05-21,650.0999755859375,57.48982620239258,9.909849166870117,97.81153106689453,75.40699005126953,221.951416015625,22.264057159423828,22.294315338134766,273.8966369628906,209.4591064453125,28.99584197998047,56.433231353759766,,1.046288013458252,1.2450000047683716,18.58
2024-05-22,659.9000244140625,58.08095932006836,9.735990524291992,97.64112091064453,76.46257781982422,223.47332763671875,22.35678482055664,22.369760513305664,281.5768737792969,209.85325622558594,29.83207893371582,57.14362335205078,,,1.2100000381469727,18.75
2024-05-23,652.7000122070312,56.9737548828125,9.552475929260254,96.92156982421875,75.09991455078125,222.04959106445312,22.838970184326172,21.95480728149414,277.7123107910156,208.03018188476562,29.164966583251953,56.08277893066406,,1.046288013458252,1.149999976158142,18.47
2024-05-24,665.5999755859375,56.75794982910156,9.610427856445312,98.2470474243164,74.38018798828125,222.2459716796875,22.876062393188477,21.935949325561523,274.04339599609375,202.21595764160156,29.10858917236328,55.75126266479492,,0.9999920725822449,1.190000057220459,18.35
2024-05-27,660.7000122070312,,,,,220.47860717773438,,,269.8852844238281,203.64486694335938,,,,1.0555471181869507,,
2024-05-28,673.7999877929688,57.13327407836914,9.581452369689941,100.75601196289062,75.53174591064453,219.84039306640625,23.376794815063477,21.83220863342285,268.9068908691406,204.5318145751953,29.249528884887695,56.16802215576172,,1.064806342124939,1.1799999475479126,18.1
2024-05-29,658.7999877929688,56.326332092285156,9.3689603805542,100.51932525634766,73.98674774169922,203.63955688476562,23.608613967895508,21.49270248413086,266.9990539550781,205.51724243164062,27.9810791015625,54.02738952636719,,1.064806342124939,1.159999966621399,17.82
2024-05-30,650.2000122070312,56.429542541503906,9.446228981018066,99.54412841796875,73.8716049194336,202.90316772460938,23.478796005249023,21.662452697753906,263.2322998046875,199.09640502929688,28.244165420532227,54.28312301635742,,1.083324670791626,1.1699999570846558,17.81
2024-05-31,647.9000244140625,58.587642669677734,9.504181861877441,101.86373901367188,76.51055908203125,202.46131896972656,23.302610397338867,22.030256271362305,261.177734375,202.94888305664062,29.06161117553711,55.51446533203125,,1.0555471181869507,1.190000057220459,17.69
2024-06-03,644.2999877929688,58.16541290283203,9.204761505126953,102.54542541503906,77.28784942626953,199.66299438476562,23.404613494873047,21.94537925720215,265.09124755859375,207.196533203125,28.74214744567871,54.624107360839844,,1.0740654468536377,1.1200000047683716,17.49
2024-06-04,629.7999877929688,58.00589370727539,8.953635215759277,101.11577606201172,77.25906372070312,189.05882263183594,23.34897804260254,21.917083740234375,255.94342041015625,197.51585388183594,27.952890396118164,54.18840408325195,,1.0740654468536377,1.0700000524520874,17.57
2024-06-05,627.0,57.30216598510742,9.011587142944336,98.19971466064453,73.73725891113281,191.90623474121094,23.386066436767578,21.50212860107422,263.4768981933594,210.2588348388672,27.379737854003906,52.79604721069336,,1.0925838947296143,1.059999942779541,17.45
2024-06-06,625.2000122070312,57.39599609375,8.914999008178711,99.52520751953125,74.17868041992188,198.2883758544922,23.673526763916016,21.65302848815918,270.66796875,216.87725830078125,27.50277328491211,52.91918182373047,,1.083324670791626,1.0499999523162842,18.25
2024-06-07,625.4000244140625,57.48982620239258,8.702507972717285,98.58789825439453,74.716064453125,205.01417541503906,23.52515983581543,21.332378387451172,275.3152770996094,241.6716766357422,26.76457405090332,52.48347854614258,,1.1018431186676025,1.0399999618530273,18.19
2024-06-10,624.7000122070312,58.127872467041016,8.895682334899902,100.12166595458984,75.49334716796875,205.8487548828125,23.080062866210938,21.153194427490234,277.6144714355469,245.5439910888672,27.218849182128906,52.20879364013672,,1.1111023426055908,1.059999942779541,17.67
2024-06-11,625.2999877929688,57.69625473022461,8.808753967285156,100.28262329101562,73.70846557617188,204.19921875,23.432432174682617,21.294654846191406,277.3209533691406,244.23016357421875,26.77403450012207,50.39019775390625,,1.0925838947296143,1.0399999618530273,17.54
2024-06-12,625.0,56.73918533325195,8.779778480529785,99.79977416992188,72.15388488769531,208.28379821777344,23.877527236938477,21.190916061401367,279.71795654296875,243.40040588378906,26.575288772583008,49.65139389038086,,1.0925838947296143,1.0499999523162842,18.17
2024-06-13,622.5,56.98314666748047,8.818412780761719,97.65058898925781,70.00433349609375,213.19314575195312,23.97025489807129,20.851409912109375,280.50067138671875,253.7725372314453,26.102081298828125,48.57160186767578,,1.0740654468536377,1.0299999713897705,18.61
2024-06-14,627.7999877929688,55.82902526855469,8.741143226623535,97.3570785522461,70.30181121826172,214.2339324951172,23.74770736694336,20.61564064025879,303.4925537109375,260.7268981933594,25.704586029052734,48.514774322509766,,1.064806342124939,0.9980000257492065,18.17
2024-06-17,612.9000244140625,56.448307037353516,8.818412780761719,97.49910736083984,71.03111267089844,,23.404613494873047,20.530763626098633,,,25.458520889282227,48.060123443603516,,,0.9739999771118164,17.7
2024-06-18,612.0,56.2137336730957,8.692849159240723,96.98784637451172,70.58009338378906,209.14784240722656,23.450979232788086,20.276132583618164,298.30712890625,256.5878601074219,25.704586029052734,48.31586456298828,,1.0555471181869507,1.0,18.17
2024-06-19,609.2000122070312,,,,,206.1727752685547,,,294.19793701171875,257.0917053222656,,,,1.0555471181869507,,
2024-06-20,609.2000122070312,57.2458610534668,8.770119667053223,97.83992767333984,71.13668060302734,205.72113037109375,23.015155792236328,20.728809356689453,296.69281005859375,266.4365234375,26.23457908630371,49.19674301147461,,1.046288013458252,0.9890000224113464,18.0
2024-06-21,605.0,57.56489181518555,8.828072547912598,100.23529052734375,70.15787506103516,206.20223999023438,22.8018798828125,20.974008560180664,291.2628173828125,266.12042236328125,26.31028938293457,48.84628677368164,,1.064806342124939,1.1100000143051147,18.22
2024-06-24,602.2999877929688,58.296775817871094,9.12749195098877,102.41287231445312,72.54732513427734,209.20675659179688,22.49587631225586,21.068317413330078,288.2298583984375,265.36962890625,27.550094604492188,49.86924743652344,,1.0555471181869507,1.0199999809265137,18.58
2024-06-25,600.4000244140625,56.9080810546875,9.040563583374023,101.05897521972656,72.39379119873047,206.33969116210938,22.217689514160156,20.80425262451172,289.4039001464844,260.2230529785156,27.786697387695312,49.36724090576172,,1.064806342124939,0.9710000157356262,18.53
2024-06-26,597.2999877929688,56.926849365234375,9.339983940124512,101.48503112792969,73.14228820800781,205.88804626464844,22.171327590942383,20.841978073120117,286.322021484375,254.43443298339844,28.013835906982422,49.39565658569336,,1.0555471181869507,0.9909999966621399,17.8
2024-06-27,590.0999755859375,56.870548248291016,9.378619194030762,101.91108703613281,71.74124145507812,202.59877014160156,21.920961380004883,20.728809356689453,278.2503967285156,252.99215698242188,27.93812370300293,49.22516632080078,,1.0370287895202637,0.9800000190734863,16.76
2024-06-28,598.2999877929688,56.72041320800781,9.39793586730957,101.0873794555664,71.12708282470703,201.0474395751953,22.069326400756836,20.606210708618164,277.5166015625,253.12059020996094,27.351348876953125,48.727455139160156,,1.064806342124939,1.0199999809265137,17.2
2024-07-01,589.0999755859375,56.89869689941406,9.591111183166504,101.60811614990234,70.41695404052734,202.94244384765625,21.902416229248047,20.483610153198242,295.9590148925781,259.008056640625,26.461715698242188,48.01918029785156,,1.0740654468536377,0.9800000190734863,16.99
2024-07-02,595.7999877929688,58.296775817871094,9.504181861877441,104.50525665283203,67.96994018554688,204.09121704101562,22.226964950561523,20.851409912109375,297.5244140625,260.19342041015625,26.281902313232422,47.83732604980469,,1.064806342124939,0.9649999737739563,16.96
2024-07-03,595.4000244140625,58.82221984863281,9.533158302307129,103.56793975830078,67.13506317138672,204.69998168945312,22.282602310180664,20.54019546508789,305.2046813964844,251.8957061767578,26.073686599731445,48.71788787841797,,1.064806342124939,0.972000002861023,
2024-07-04,592.2999877929688,,,,,204.66070556640625,,,309.36279296875,249.673095703125,,,,1.0740654468536377,,
2024-07-05,588.2999877929688,57.57427215576172,9.47520637512207,102.81053161621094,67.30779266357422,205.08291625976562,22.430967330932617,20.191259384155273,310.0965881347656,256.24212646484375,25.7235164642334,47.789466857910156,,1.046288013458252,0.9599999785423279,
2024-07-08,590.5999755859375,59.46965026855469,9.446228981018066,104.51471710205078,66.57847595214844,202.23548889160156,22.264057159423828,20.106382369995117,302.02496337890625,255.45187377929688,25.60994529724121,46.975914001464844,,1.083324670791626,0.9599999785423279,17.01
