Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2025-06-09,499.6000061035156,46.74338912963867,9.149999618530273,73.06178283691406,91.2710189819336,26.43657684326172,32.00816345214844,367.9333801269531,33.758636474609375,59.89305877685547,0.9026415348052979,1.190000057220459,1.3358227228207642,-0.0022002209096028125,-0.0022002209096028125
2025-06-10,492.5,47.56310272216797,9.289999961853027,74.40228271484375,90.56326293945312,26.127716064453125,31.5489501953125,370.5108642578125,33.260894775390625,59.278873443603516,0.9124528765678406,1.1399999856948853,1.345140135351452,0.006950823668200101,0.006950823668200101
2025-06-11,495.3999938964844,47.494789123535156,9.220000267028809,73.84455871582031,93.62036895751953,26.10841178894043,31.851831436157227,376.7066955566406,33.81719207763672,59.66521453857422,0.9124528765678406,1.1299999952316284,1.340726624152705,-0.003286473653708377,-0.003286473653708377
2025-06-12,489.70001220703125,48.46088790893555,9.319999694824219,75.37095642089844,92.23434448242188,26.069805145263672,32.359901428222656,370.3125915527344,33.758636474609375,59.87324523925781,0.9026415348052979,1.1399999856948853,1.3471016958842286,0.004743668811379109,0.004743668811379109
2025-06-13,489.8999938964844,50.744384765625,9.289999961853027,79.65663146972656,98.23062133789062,26.021543502807617,32.06678771972656,357.3261413574219,34.9005126953125,62.30027389526367,0.8977358937263489,1.065000057220459,1.3505344268165873,0.0025449931933261283,0.0025449931933261283
2025-06-16,497.6000061035156,52.85222625732422,9.569999694824219,84.4217300415039,99.02684020996094,26.22423553466797,31.763900756835938,356.9295959472656,35.144500732421875,62.25074005126953,0.8830188512802124,1.059999942779541,1.3162071174930003,-0.025746181197026985,-0.025746181197026985
2025-06-17,499.1000061035156,52.79367446899414,9.5,83.84444427490234,100.73725891113281,25.953981399536133,32.340362548828125,353.5590515136719,35.290897369384766,61.38890075683594,0.8977358937263489,1.0800000429153442,1.32699570042327,0.008163310639160315,0.008163310639160315
2025-06-18,505.0,52.68633270263672,9.5,83.70746612548828,98.6041488647461,25.847810745239258,32.59439468383789,347.21453857421875,35.564170837402344,61.75543212890625,0.8879244923591614,1.0800000429153442,1.3299380412224349,0.0022148403295529917,0.0022148403295529917
2025-06-20,511.6000061035156,52.315513610839844,9.390000343322754,83.5411148071289,98.65330505371094,25.490690231323242,32.271968841552734,339.38299560546875,35.466575622558594,60.36855697631836,0.8977358937263489,1.0499999523162842,1.32699570042327,-0.0022148403295529917,-0.0022148403295529917
2025-06-23,516.2999877929688,51.54458236694336,9.270000457763672,82.33761596679688,94.888427734375,25.558252334594727,32.320823669433594,330.014892578125,35.17378616333008,59.764278411865234,0.9026415348052979,1.0499999523162842,1.3152263372266113,-0.008908744889109421,-0.008908744889109421
2025-06-24,497.29998779296875,51.65192794799805,9.25,81.7896728515625,93.06990051269531,25.374868392944336,31.969083786010742,353.0633850097656,34.6858024597168,58.86280822753906,0.9124528765678406,1.0499999523162842,1.3299380412224349,0.011123585218662413,0.011123585218662413
2025-06-25,491.8999938964844,51.037139892578125,9.039999961853027,80.44918823242188,89.8456802368164,25.172176361083984,31.03111457824707,356.18609619140625,34.61748504638672,58.090126037597656,0.9222641587257385,1.034999966621399,1.3005146332307884,-0.022372297754532866,-0.022372297754532866
2025-06-26,480.6000061035156,51.88612747192383,9.170000076293945,80.5274658203125,89.14774322509766,25.230087280273438,31.49032974243164,353.16253662109375,34.334449768066406,57.50565719604492,0.9222641587257385,1.1200000047683716,1.2789374673702476,-0.01673042825920934,-0.01673042825920934
2025-06-27,480.0,50.72486877441406,9.0600004196167,78.70751953125,89.4426498413086,25.413475036621094,31.324230194091797,364.2654724121094,34.47108840942383,57.57500076293945,0.9271697998046875,1.0700000524520874,1.2853125391017708,0.004972280276862584,0.004972280276862584
2025-06-30,480.79998779296875,51.505550384521484,9.140000343322754,78.55095672607422,90.43547058105469,25.2397403717041,31.675966262817383,362.5306396484375,35.603206634521484,58.2400016784668,0.9320755004882812,1.100000023841858,1.2706008351059472,-0.011512022761296592,-0.011512022761296592
2025-07-01,478.8999938964844,53.135223388671875,9.199999809265137,78.5216064453125,90.9171371459961,24.757144927978516,32.5064582824707,372.04742431640625,35.89599609375,58.52000045776367,0.9615094661712646,1.1399999856948853,1.2416678172474942,-0.023034397298043352,-0.023034397298043352
2025-07-02,478.29998779296875,54.55021286010742,9.199999809265137,79.63705444335938,92.25401306152344,24.9694881439209,32.47714614868164,376.2110290527344,36.901241302490234,59.9900016784668,0.9909433722496033,1.2400000095367432,1.237254306048747,-0.003560834623009157,-0.003560834623009157
2025-07-03,493.3999938964844,53.974464416503906,9.369999885559082,76.7505874633789,93.0404052734375,24.98879051208496,32.36967468261719,393.361083984375,36.37422180175781,60.13999938964844,1.000754714012146,1.2699999809265137,1.2367639159155541,-0.0003964321161920026,-0.0003964321161920026
2025-07-07,485.70001220703125,53.20353317260742,9.300000190734863,73.23790740966797,93.57122802734375,24.81505584716797,32.047245025634766,388.4540100097656,36.78412628173828,60.75,0.9713208079338074,1.25,1.2176387007209837,-0.015584731016698328,-0.015584731016698328
2025-07-08,485.0,53.23280715942383,9.329999923706055,74.1674575805664,95.4684066772461,24.844011306762695,32.25242614746094,393.1132507324219,36.41325759887695,61.369998931884766,0.9762264490127563,1.3200000524520874,1.243629377780271,0.021120530048949426,0.021120530048949426
2025-07-09,487.5,52.69609069824219,9.149999618530273,74.01089477539062,97.0706787109375,25.02739906311035,32.36967468261719,398.1195068359375,36.42302322387695,62.11000061035156,0.9762264490127563,1.3899999856948853,1.2549083508437362,0.009028520602672785,0.009028520602672785
2025-07-10,480.20001220703125,53.56460189819336,9.140000343322754,74.89151000976562,94.13153076171875,24.872968673706055,32.760494232177734,395.294189453125,35.07618713378906,60.79999923706055,0.9713208079338074,1.2999999523162842,1.2338215751163883,-0.01694621833945842,-0.01694621833945842
2025-07-11,488.1000061035156,53.6133918762207,9.449999809265137,75.08720397949219,96.56935119628906,24.872968673706055,33.0145263671875,385.1825866699219,35.57393264770508,60.9900016784668,0.9762264490127563,1.3600000143051147,1.2205810415201481,-0.010789315452738535,-0.010789315452738535
2025-07-14,484.0,52.98884582519531,9.510000228881836,73.37489318847656,95.75347900390625,24.979137420654297,32.946136474609375,375.467529296875,35.18354034423828,60.91999816894531,1.000754714012146,1.3200000524520874,1.2137155796554302,-0.0056406273648015315,-0.0056406273648015315
2025-07-15,485.8999938964844,52.432613372802734,9.390000343322754,72.6116943359375,94.26914978027344,24.72818946838379,32.40875244140625,376.3597412109375,35.037147521972656,59.880001068115234,0.9909433722496033,1.2899999618530273,1.242158207380689,0.023163974998884562,0.023163974998884562
2025-07-16,491.20001220703125,52.69609069824219,9.380000114440918,71.4277572631836,91.02526092529297,24.979137420654297,32.721412658691406,389.74273681640625,34.666282653808594,58.459999084472656,1.020377278327942,1.2899999618530273,1.2416678172474942,-0.0003948667376088011,-0.0003948667376088011
2025-07-17,493.3999938964844,52.24720001220703,9.539999961853027,71.58431243896484,90.22904968261719,24.882619857788086,32.97544479370117,392.5680236816406,34.42229080200195,58.31999969482422,1.000754714012146,1.350000023841858,1.2279368935180595,-0.011120051044077428,-0.011120051044077428
2025-07-18,497.0,53.07667541503906,9.5,72.81716918945312,91.05475616455078,25.123918533325195,33.024295806884766,403.2744140625,35.36897659301758,60.0099983215332,1.010565996170044,1.3300000429153442,1.2127347993890425,-0.012457464698572451,-0.012457464698572451
2025-07-21,497.0,52.84247589111328,9.449999809265137,72.64104461669922,89.4426498413086,24.998441696166992,33.864559173583984,410.41204833984375,34.6760368347168,59.2400016784668,1.0301886796951294,1.3799999952316284,1.2083212881902947,-0.0036459428680064576,-0.0036459428680064576
2025-07-22,490.0,54.072044372558594,9.470000267028809,74.05003356933594,90.16024017333984,25.06600570678711,34.62665557861328,409.9659118652344,35.037147521972656,60.029998779296875,1.0301886796951294,1.3899999856948853,1.2142059697886245,0.004858309151076767,0.004858309151076767
2025-07-23,490.79998779296875,54.86248779296875,9.5600004196167,76.46683502197266,92.11638641357422,25.288000106811523,34.89046096801758,406.0005798339844,36.286380767822266,60.68000030517578,1.0596226453781128,1.399999976158142,1.2294080639176415,0.012442464353806137,0.012442464353806137
2025-07-24,484.29998779296875,54.159873962402344,9.380000114440918,75.27311706542969,91.90995788574219,25.288000106811523,34.450782775878906,401.3908996582031,36.4913330078125,60.290000915527344,1.0694340467453003,1.409999966621399,1.2303888441840305,0.0007974482081296586,0.0007974482081296586
2025-07-25,487.70001220703125,54.013492584228516,9.460000038146973,75.60578918457031,91.71336364746094,25.172176361083984,34.81229782104492,386.76873779296875,36.01311492919922,60.09000015258789,1.0694340467453003,1.5199999809265137,1.237254306048747,0.005564402274634617,0.005564402274634617
2025-07-28,487.5,53.437740325927734,9.229999542236328,75.04806518554688,90.95645904541016,25.31695556640625,34.81229782104492,381.96075439453125,35.564170837402344,59.61000061035156,1.0596226453781128,1.4700000286102295,1.2230329921861185,-0.011560822401075477,-0.011560822401075477
2025-07-29,487.29998779296875,52.89126205444336,9.270000457763672,74.6958236694336,93.29598999023438,25.1046142578125,35.2421989440918,393.9559020996094,36.130226135253906,60.43000030517578,1.0399999618530273,1.3799999952316284,1.214696359921819,-0.006839696750621904,-0.006839696750621904
2025-07-30,480.6000061035156,53.86711502075195,9.270000457763672,78.5705337524414,91.06459045410156,25.056352615356445,38.525089263916016,389.6435852050781,35.35921859741211,59.349998474121094,1.0498113632202148,1.3700000047683716,1.2117540191226537,-0.002425223500750029,-0.002425223500750029
2025-07-31,482.0,52.87174606323242,9.1899995803833,78.04216766357422,91.25135803222656,24.998441696166992,36.727317810058594,381.31640625,35.144500732421875,59.31999969482422,1.020377278327942,1.4199999570846558,1.204398167124742,-0.006088916721576965,-0.006088916721576965
2025-08-01,488.20001220703125,52.549713134765625,8.8100004196167,76.32006072998047,90.0029525756836,24.77644920349121,36.4342041015625,366.7438049316406,34.47108840942383,58.560001373291016,1.0301886796951294,1.5399999618530273,1.201455826325577,-0.0024459857282606023,-0.0024459857282606023
2025-08-04,475.0,53.047401428222656,8.859999656677246,78.86406707763672,92.05741119384766,24.834360122680664,35.711185455322266,376.6075744628906,34.666282653808594,59.060001373291016,1.0301886796951294,1.649999976158142,1.204398167124742,0.0024459857282606023,0.0024459857282606023
2025-08-05,470.3999938964844,56.22867965698242,9.119999885559082,80.63509368896484,91.14322662353516,25.017745971679688,34.978397369384766,374.6744689941406,34.82243347167969,59.130001068115234,1.0301886796951294,1.690000057220459,1.2284272836512533,0.019754724251932032,0.019754724251932032
2025-08-06,469.0,55.360172271728516,9.020000457763672,79.22610473632812,88.3711929321289,25.085309982299805,35.32036590576172,369.7673645019531,30.186603546142578,57.95000076293945,1.0399999618530273,1.7100000381469727,1.2274465033848656,-0.000798722087190562,-0.000798722087190562
2025-08-07,469.79998779296875,56.46288299560547,9.140000343322754,80.96775817871094,81.48039245605469,25.336259841918945,35.23242950439453,368.6273498535156,30.918575286865234,55.709999084472656,1.0301886796951294,1.6699999570846558,1.2460813284462413,0.015067691888389412,0.015067691888389412
2025-08-08,474.0,56.4433708190918,9.079999923706055,81.15367126464844,79.53406524658203,25.297651290893555,35.662330627441406,424.1915588378906,31.211366653442383,55.689998626708984,1.0399999618530273,1.7200000286102295,1.2475524988458244,0.0011799411398492055,0.0011799411398492055
2025-08-11,474.0,56.87274169921875,9.1899995803833,80.44918823242188,81.22480773925781,25.703031539916992,35.51577377319336,442.97735595703125,31.7188663482666,56.310001373291016,1.0301886796951294,2.309999942779541,1.27207200550553,0.019463440416376265,0.019463440416376265
2025-08-12,476.29998779296875,57.14598846435547,9.149999618530273,80.74271392822266,81.49022674560547,25.876766204833984,36.307186126708984,446.8930969238281,30.440353393554688,56.04999923706055,1.020377278327942,2.4800000190734863,1.2534371804441533,-0.014757549378964008,-0.014757549378964008
2025-08-13,476.79998779296875,58.37556076049805,9.229999542236328,81.44720458984375,84.95035552978516,25.963632583618164,36.31703567504883,482.9280700683594,31.435834884643555,56.880001068115234,1.0301886796951294,2.5999999046325684,1.253927570577347,0.00039115979376092014,0.00039115979376092014
2025-08-14,474.1000061035156,57.887630462646484,9.170000076293945,80.33175659179688,83.81991577148438,25.674076080322266,34.95773696899414,465.4805908203125,31.328481674194336,56.90999984741211,1.0301886796951294,2.819999933242798,1.2534371804441533,-0.00039115979376092014,-0.00039115979376092014
2025-08-15,472.6000061035156,58.3072509765625,9.109999656677246,80.0186538696289,84.937255859375,26.11806297302246,35.03653335571289,465.4805908203125,31.68958854675293,57.130001068115234,1.0399999618530273,2.569999933242798,1.2455909383130477,-0.006279455484842877,-0.006279455484842877
2025-08-18,476.1000061035156,58.22917556762695,9.199999809265137,78.83472442626953,83.50350189208984,26.079456329345703,35.28278350830078,471.4781799316406,31.523672103881836,56.70000076293945,1.0301886796951294,2.9000000953674316,1.2343119652495829,-0.009096364877266616,-0.009096364877266616
2025-08-19,479.1000061035156,58.512176513671875,8.329999923706055,78.83472442626953,83.05854797363281,26.185626983642578,36.05108642578125,468.0580749511719,31.465118408203125,56.790000915527344,1.020377278327942,2.740000009536743,1.2269561132516718,-0.005977304108458981,-0.005977304108458981
