Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2024-12-03,511.0,1501.900634765625,50.790401458740234,10.73144817352295,22.38556480407715,84.79190826416016,91.43616485595703,24.517353057861328,33.02167510986328,144.4304962158203,309.2464599609375,26.303974151611328,47.21270751953125,1.1981886625289917,0.7889999747276306,314.37677001953125,1529.5
2024-12-04,508.8999938964844,1509.1136474609375,49.453060150146484,10.446976661682129,22.568500518798828,83.15869903564453,88.87199401855469,24.619352340698242,32.86827087402344,144.70172119140625,308.0072937011719,25.483762741088867,46.506160736083984,1.1981886625289917,0.7940000295639038,318.9158020019531,1514.0
2024-12-05,508.20001220703125,1501.5106201171875,49.94023513793945,10.554880142211914,22.433704376220703,82.81285095214844,86.80318450927734,25.036630630493164,32.66691970825195,143.21005249023438,310.4360656738281,24.61860466003418,46.53520584106445,1.179169774055481,0.777999997138977,319.31048583984375,1515.5
2024-12-06,513.5999755859375,1477.7265625,49.11872482299805,10.290026664733887,22.19300079345703,80.69929504394531,85.89988708496094,25.268451690673828,32.1683349609375,140.67225646972656,311.5265197753906,24.589765548706055,46.390018463134766,1.1981886625289917,0.7770000100135803,318.12640380859375,1508.5
2024-12-09,516.7999877929688,1495.85693359375,49.653663635253906,10.62354564666748,22.337425231933594,82.14036560058594,85.68621063232422,25.370452880859375,32.04368591308594,138.3282012939453,309.3455810546875,25.00312042236328,47.21270751953125,1.1981886625289917,0.7929999828338623,324.1455383300781,1511.0
2024-12-10,520.0,1502.095458984375,49.74918746948242,10.64316463470459,22.481847763061523,81.38139343261719,86.28839111328125,25.57445526123047,32.283390045166016,139.37432861328125,305.0332946777344,24.820472717285156,46.9901008605957,1.179169774055481,0.8629999756813049,322.17205810546875,1509.0
2024-12-11,531.0,1501.1207275390625,50.55158996582031,10.702020645141602,22.828460693359375,81.45825958251953,87.24024963378906,25.490999221801758,32.55186080932617,139.89736938476562,316.5327453613281,25.733699798583984,46.34162902832031,1.1506415605545044,0.8619999885559082,325.8230285644531,1503.5
2024-12-12,530.9000244140625,1524.5147705078125,50.704437255859375,10.378311157226562,22.404821395874023,80.30540466308594,87.54134368896484,25.463180541992188,32.55186080932617,140.24606323242188,311.72479248046875,25.627958297729492,46.390018463134766,1.1221132278442383,0.8019999861717224,322.17205810546875,1500.5
2024-12-13,529.4000244140625,1508.3338623046875,50.054866790771484,10.231171607971191,22.59738540649414,79.40235137939453,86.929443359375,25.630090713500977,32.590213775634766,139.7811279296875,306.0246276855469,25.752925872802734,46.63198471069336,1.1316226720809937,0.800000011920929,319.31048583984375,1498.0
2024-12-16,530.7000122070312,1497.2216796875,49.376644134521484,10.103649139404297,22.616641998291016,77.67306518554688,84.1904296875,25.741365432739258,32.65732955932617,138.49288940429688,307.2637939453125,24.83970069885254,45.3834342956543,1.112603783607483,0.7670000195503235,315.363525390625,1495.0
2024-12-17,531.5,1491.1783447265625,49.18559646606445,9.91727066040039,22.433704376220703,78.0765609741211,84.1904296875,25.69500160217285,32.484745025634766,137.69862365722656,303.74456787109375,24.455184936523438,44.88982009887695,1.103094220161438,0.7960000038146973,310.7257995605469,1498.0
2024-12-18,523.7999877929688,1486.1094970703125,47.618988037109375,9.524896621704102,21.856014251708984,76.02066040039062,82.00505828857422,25.806276321411133,31.947805404663086,137.38864135742188,305.72723388671875,23.340089797973633,43.47673034667969,1.103094220161438,0.7699999809265137,301.2530517578125,1481.5
2024-12-19,520.5999755859375,1462.1304931640625,47.17002868652344,9.466039657592773,21.9715518951416,74.85820770263672,81.41258239746094,25.342634201049805,31.669750213623047,134.4246826171875,306.0741882324219,22.9555721282959,42.625003814697266,1.103094220161438,0.7360000014305115,297.5034484863281,1441.0
2024-12-20,531.4000244140625,1458.81640625,48.230350494384766,9.436612129211426,22.0485782623291,75.99183654785156,82.53926849365234,25.593000411987305,31.947805404663086,133.85317993164062,295.5660400390625,23.13821792602539,43.14765548706055,1.1316226720809937,0.7720000147819519,295.6286315917969,1407.5
2024-12-23,535.7000122070312,1483.9649658203125,48.153934478759766,9.456231117248535,21.711589813232422,75.94380950927734,82.41299438476562,25.471385955810547,32.005332946777344,134.34719848632812,290.6589660644531,23.340089797973633,43.04119110107422,1.1316226720809937,0.7990000247955322,295.0365905761719,1401.0
2024-12-24,533.5,1490.788330078125,48.36408233642578,9.358137130737305,21.711589813232422,75.99183654785156,82.94720458984375,25.60651397705078,31.9765682220459,135.09303283691406,293.2364196777344,23.33047866821289,43.070228576660156,1.1316226720809937,0.7799999713897705,295.0365905761719,1405.0
2024-12-26,533.4000244140625,1514.3773193359375,48.344974517822266,9.279662132263184,21.72121810913086,74.9926986694336,82.64610290527344,25.336259841918945,32.340919494628906,134.5506134033203,285.5040283203125,23.147830963134766,42.9927978515625,1.141132116317749,0.8100000023841858,295.0365905761719,1391.5
2024-12-27,546.7999877929688,1537.1865234375,48.31631851196289,9.289471626281738,21.461257934570312,75.0022964477539,82.31586456298828,24.950183868408203,31.717687606811523,134.2212677001953,290.01458740234375,22.945960998535156,42.886329650878906,1.141132116317749,0.7900000214576721,295.8259582519531,1376.0
2024-12-30,548.7000122070312,1526.8541259765625,47.829139709472656,9.16195011138916,21.297578811645508,73.86868286132812,81.61654663085938,25.35556411743164,31.851926803588867,132.8361358642578,287.98236083984375,23.07093048095703,42.76050567626953,1.141132116317749,0.7599999904632568,296.8127136230469,1361.0
2024-12-31,548.7000122070312,1526.8541259765625,48.25900650024414,9.250234603881836,21.297578811645508,74.70449829101562,82.86949157714844,25.664424896240234,31.84233856201172,133.2429656982422,298.0444030761719,23.628475189208984,43.84813690185547,1.1601510047912598,0.7710000276565552,296.8127136230469,1402.5
2025-01-02,548.7000122070312,1526.8541259765625,47.972434997558594,9.387564659118652,21.422744750976562,74.52195739746094,83.3648452758789,25.69338035583496,31.56427574157715,132.98965454101562,304.0915222167969,23.43621826171875,44.36745071411133,1.1601510047912598,0.847000002861023,300.8583679199219,1404.5
2025-01-03,548.7000122070312,1526.8541259765625,47.81003952026367,9.34832763671875,21.403488159179688,74.24335479736328,85.96788024902344,25.56790542602539,31.487571716308594,133.0188751220703,302.4558410644531,24.176410675048828,45.8862190246582,1.1601510047912598,0.8489999771118164,302.4371643066406,1384.0
2025-01-06,544.9000244140625,1520.0308837890625,47.408836364746094,9.358137130737305,21.961923599243164,74.91585540771484,87.18196868896484,25.509994506835938,30.049346923828125,130.6221466064453,289.7171936035156,24.407119750976562,47.463768005371094,1.141132116317749,0.8500000238418579,306.5815124511719,1385.0
2025-01-07,546.5999755859375,1514.7672119140625,47.2177848815918,9.524896621704102,21.846385955810547,74.75251770019531,86.20098114013672,25.577556610107422,29.80005645751953,129.30686950683594,292.7407531738281,24.272541046142578,47.26780319213867,1.1316226720809937,0.828000009059906,305.6933898925781,1384.0
2025-01-08,552.4000244140625,1511.6480712890625,47.60943603515625,9.564133644104004,21.65382194519043,74.33942413330078,84.51095581054688,25.44243049621582,29.828819274902344,130.0765380859375,289.7667541503906,23.724605560302734,46.866065979003906,1.112603783607483,0.800000011920929,303.0292053222656,1403.5
2025-01-09,547.0,1455.697265625,47.60943603515625,9.564133644104004,21.470884323120117,74.33942413330078,84.51095581054688,25.44243049621582,29.828819274902344,130.0765380859375,285.95013427734375,23.724605560302734,46.866065979003906,1.0840754508972168,0.800000011920929,306.9761962890625,1427.0
2025-01-10,549.7000122070312,1433.4727783203125,48.803497314453125,9.642608642578125,21.355348587036133,78.02853393554688,86.21068572998047,25.529298782348633,29.26311683654785,127.44598388671875,278.4655456542969,23.868797302246094,47.4931640625,1.065056562423706,0.7549999952316284,309.9364318847656,1437.0
2025-01-13,549.7000122070312,1433.4727783203125,49.78739547729492,9.721083641052246,21.307205200195312,78.76827239990234,92.75711059570312,25.81885528564453,29.809642791748047,128.4300079345703,269.4444274902344,25.78176498413086,50.168148040771484,1.074566125869751,0.7509999871253967,312.9953308105469,1437.0
2025-01-14,573.2000122070312,1433.6678466796875,48.899017333984375,9.721083641052246,21.432373046875,78.40321350097656,92.26175689697266,25.73198699951172,30.231523513793945,129.3458251953125,276.68115234375,26.089372634887695,50.64826965332031,1.074566125869751,0.7200000286102295,322.96142578125,1453.5
2025-01-15,569.0,1403.450439453125,48.85125732421875,9.878033638000488,21.403488159179688,77.27918243408203,93.60213470458984,25.799551010131836,30.14522933959961,129.41403198242188,282.3317565917969,25.974021911621094,50.99121856689453,1.0935848951339722,0.7200000286102295,329.3752746582031,1483.0
2025-01-16,559.7999877929688,1390.9735107421875,48.727073669433594,9.662227630615234,21.31683349609375,76.28005981445312,94.45684814453125,25.423126220703125,30.26987648010254,130.87545776367188,285.2561950683594,25.68563461303711,50.462100982666016,1.074566125869751,0.7170000076293945,325.23095703125,1464.0
2025-01-17,553.9000244140625,1384.9300537109375,48.994544982910156,9.475849151611328,21.596052169799805,76.41455078125,94.22373962402344,25.674076080322266,30.37534523010254,131.63540649414062,283.3726806640625,26.089372634887695,50.579681396484375,1.0840754508972168,0.7269999980926514,327.5991516113281,1480.5
2025-01-21,567.4000244140625,1394.28759765625,48.92768096923828,9.358137130737305,21.519027709960938,75.54029846191406,90.969970703125,25.98293685913086,30.384931564331055,132.98965454101562,281.3899841308594,26.0605411529541,50.2563362121582,1.065056562423706,0.7670000195503235,329.86865234375,1499.0
2025-01-22,574.9000244140625,1379.2764892578125,48.25900650024414,9.240425109863281,21.875268936157227,74.84860229492188,90.82426452636719,26.272493362426758,29.435705184936523,131.9569091796875,275.9872131347656,26.723825454711914,51.53013610839844,1.074566125869751,0.753000020980835,327.5991516113281,1482.0
2025-01-23,571.5,1382.2008056640625,48.392738342285156,9.299281120300293,21.278322219848633,75.57872772216797,92.50457000732422,26.31110191345215,29.819231033325195,133.17477416992188,275.6898193359375,27.685115814208984,52.75494384765625,1.074566125869751,0.7450000047683716,327.5991516113281,1485.0
2025-01-24,567.0999755859375,1376.93701171875,48.24945068359375,9.279662132263184,21.39385986328125,74.15689849853516,85.56964874267578,26.407621383666992,30.049346923828125,132.2686767578125,271.27838134765625,27.11795425415039,51.706504821777344,1.074566125869751,0.7490000128746033,324.2442321777344,1467.5
2025-01-27,564.0999755859375,1389.60888671875,49.83515548706055,9.309090614318848,21.750102996826172,75.58834075927734,86.22040557861328,26.3690128326416,30.384931564331055,133.06759643554688,266.4208679199219,26.906471252441406,51.48114013671875,1.0840754508972168,0.7260000109672546,328.88189697265625,1447.5
2025-01-28,562.0,1386.4896240234375,48.325870513916016,9.240425109863281,21.942668914794922,74.2241439819336,87.65789031982422,26.600658416748047,30.24110984802246,131.6159210205078,261.31549072265625,27.089115142822266,51.3929557800293,1.0840754508972168,0.7250000238418579,334.0129699707031,1420.0
2025-01-29,568.4000244140625,1393.702880859375,49.347984313964844,9.34832763671875,21.61530876159668,75.14641571044922,89.86270141601562,26.94812774658203,30.13564109802246,133.15528869628906,271.7740478515625,27.569759368896484,52.020057678222656,1.0840754508972168,0.7059999704360962,334.4076843261719,1413.0
2025-01-30,572.0,1399.941162109375,49.357540130615234,9.466039657592773,22.19300079345703,74.59881591796875,89.55189514160156,26.755088806152344,29.80005645751953,133.82754516601562,268.8496398925781,27.473630905151367,51.26557540893555,1.0840754508972168,0.699999988079071,340.42681884765625,1393.5
2025-01-31,567.0999755859375,1400.3311767578125,48.937225341796875,9.544514656066895,21.827129364013672,73.13853454589844,89.56160736083984,26.639266967773438,29.234350204467773,132.9311981201172,273.9054260253906,26.810340881347656,50.589481353759766,1.103094220161438,0.7900000214576721,334.50634765625,1384.5
2025-02-03,561.5999755859375,1384.7349853515625,47.78138732910156,9.358137130737305,21.586423873901367,72.20665740966797,89.81413269042969,26.677873611450195,29.637056350708008,131.26516723632812,277.22637939453125,26.012474060058594,49.9329833984375,1.0935848951339722,0.7260000109672546,329.3752746582031,1373.0
2025-02-04,572.7000122070312,1379.6663818359375,45.3646125793457,9.456231117248535,21.547910690307617,72.07215118408203,91.38761138916016,26.764741897583008,29.483642578125,123.8606185913086,280.54736328125,27.11795425415039,51.79469299316406,1.074566125869751,0.7390000224113464,332.13818359375,1355.0
2025-02-05,578.7999877929688,1388.8291015625,44.371158599853516,9.466039657592773,21.75973129272461,67.1245346069336,87.1042709350586,26.899869918823242,29.72334861755371,123.02274322509766,281.8360900878906,26.723825454711914,50.707061767578125,1.074566125869751,0.7900000214576721,330.6580505371094,1350.0
2025-02-06,567.5,1331.9034423828125,43.511436462402344,9.564133644104004,21.875268936157227,66.56731414794922,81.70396423339844,26.716482162475586,29.953462600708008,124.11393737792969,284.7605285644531,25.46453857421875,49.48225402832031,1.0935848951339722,0.7799999713897705,329.5726318359375,1365.0
2025-02-07,572.7999877929688,1302.855712890625,43.7120361328125,9.466039657592773,21.191667556762695,66.86512756347656,81.63597869873047,26.61031150817871,29.598703384399414,124.61082458496094,298.6887512207031,25.81060028076172,49.266685485839844,1.0840754508972168,0.7820000052452087,306.186767578125,1371.5
2025-02-10,563.0,1281.021240234375,44.02727127075195,9.564133644104004,21.278322219848633,66.44242858886719,84.5012435913086,26.919172286987305,29.32064437866211,124.2795639038086,294.1781921386719,26.36815071105957,50.93242645263672,1.074566125869751,0.7919999957084656,308.456298828125,1393.0
