Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2024-12-31,548.7000122070312,48.259002685546875,9.250234603881836,74.70449829101562,82.86949157714844,25.664424896240234,31.842334747314453,298.0444030761719,23.628475189208984,43.84813690185547,1.1601510047912598,0.7710000276565552,1402.5
2025-01-02,548.7000122070312,47.972434997558594,9.387564659118652,74.52195739746094,83.36485290527344,25.69338035583496,31.56427764892578,304.0915222167969,23.436216354370117,44.36745071411133,1.1601510047912598,0.847000002861023,1404.5
2025-01-03,548.7000122070312,47.810035705566406,9.34832763671875,74.24336242675781,85.9678726196289,25.56790542602539,31.48757553100586,302.4558410644531,24.176410675048828,45.8862190246582,1.1601510047912598,0.8489999771118164,1384.0
2025-01-06,544.9000244140625,47.40884017944336,9.358137130737305,74.91585540771484,87.18197631835938,25.509994506835938,30.049346923828125,289.7171936035156,24.40711784362793,47.463768005371094,1.141132116317749,0.8500000238418579,1385.0
2025-01-07,546.5999755859375,47.21778869628906,9.524896621704102,74.75252532958984,86.20098114013672,25.577556610107422,29.800052642822266,292.7407531738281,24.272541046142578,47.26780319213867,1.1316226720809937,0.828000009059906,1384.0
2025-01-08,552.4000244140625,47.609439849853516,9.564133644104004,74.33942413330078,84.51095581054688,25.44243049621582,29.828819274902344,289.7667541503906,23.724605560302734,46.866065979003906,1.112603783607483,0.800000011920929,1403.5
2025-01-09,547.0,47.609439849853516,9.564133644104004,74.33942413330078,84.51095581054688,25.44243049621582,29.828819274902344,285.95013427734375,23.724605560302734,46.866065979003906,1.0840754508972168,0.800000011920929,1427.0
2025-01-10,549.7000122070312,48.80349349975586,9.642608642578125,78.0285415649414,86.21070098876953,25.529298782348633,29.26311683654785,278.4655456542969,23.868797302246094,47.4931640625,1.0650566816329956,0.7549999952316284,1437.0
2025-01-13,549.7000122070312,49.78739929199219,9.721083641052246,78.76827239990234,92.75711822509766,25.81885528564453,29.809640884399414,269.4444274902344,25.781761169433594,50.168148040771484,1.074566125869751,0.7509999871253967,1437.0
2025-01-14,573.2000122070312,48.899024963378906,9.721083641052246,78.40321350097656,92.26175689697266,25.73198699951172,30.231523513793945,276.68115234375,26.089374542236328,50.64826965332031,1.074566125869751,0.7200000286102295,1453.5
2025-01-15,569.0,48.85125732421875,9.878033638000488,77.27918243408203,93.60213470458984,25.799551010131836,30.14522933959961,282.3317565917969,25.974023818969727,50.99121856689453,1.0935848951339722,0.7200000286102295,1483.0
2025-01-16,559.7999877929688,48.72707748413086,9.662227630615234,76.28005981445312,94.45684814453125,25.423126220703125,30.269872665405273,285.2561950683594,25.68563461303711,50.462100982666016,1.074566125869751,0.7170000076293945,1464.0
2025-01-17,553.9000244140625,48.99454879760742,9.475849151611328,76.41455078125,94.22374725341797,25.674076080322266,30.375347137451172,283.3726806640625,26.089374542236328,50.579681396484375,1.0840754508972168,0.7269999980926514,1480.5
2025-01-21,567.4000244140625,48.92768096923828,9.358137130737305,75.5403060913086,90.969970703125,25.98293685913086,30.384931564331055,281.3899841308594,26.06053924560547,50.2563362121582,1.0650566816329956,0.7670000195503235,1499.0
2025-01-22,574.9000244140625,48.259002685546875,9.240425109863281,74.84860229492188,90.82427215576172,26.272493362426758,29.435705184936523,275.9872131347656,26.723825454711914,51.53013610839844,1.074566125869751,0.753000020980835,1482.0
2025-01-23,571.5,48.392738342285156,9.299281120300293,75.57872772216797,92.50457000732422,26.31110191345215,29.819232940673828,275.6898193359375,27.685115814208984,52.75494384765625,1.074566125869751,0.7450000047683716,1485.0
2025-01-24,567.0999755859375,48.24945068359375,9.279662132263184,74.15689849853516,85.56965637207031,26.407621383666992,30.049346923828125,271.27838134765625,27.117956161499023,51.706504821777344,1.074566125869751,0.7490000128746033,1467.5
2025-01-27,564.0999755859375,49.83515548706055,9.309090614318848,75.58834838867188,86.22041320800781,26.3690128326416,30.384931564331055,266.4208679199219,26.906471252441406,51.48114013671875,1.0840754508972168,0.7260000109672546,1447.5
2025-01-28,562.0,48.325870513916016,9.240425109863281,74.22413635253906,87.65789794921875,26.600658416748047,30.24110984802246,261.31549072265625,27.0891170501709,51.3929557800293,1.0840754508972168,0.7250000238418579,1420.0
2025-01-29,568.4000244140625,49.34798812866211,9.34832763671875,75.14642333984375,89.86270141601562,26.94812774658203,30.13564109802246,271.7740478515625,27.569759368896484,52.020057678222656,1.0840754508972168,0.7059999704360962,1413.0
2025-01-30,572.0,49.3575325012207,9.466039657592773,74.59881591796875,89.55188751220703,26.755088806152344,29.800052642822266,268.8496398925781,27.4736328125,51.26557540893555,1.0840754508972168,0.699999988079071,1393.5
2025-01-31,567.0999755859375,48.93722915649414,9.544514656066895,73.13853454589844,89.56160736083984,26.639266967773438,29.234352111816406,273.9054260253906,26.81034278869629,50.589481353759766,1.1030943393707275,0.7900000214576721,1384.5
2025-02-03,561.5999755859375,47.7813835144043,9.358137130737305,72.20664978027344,89.81414031982422,26.677873611450195,29.637054443359375,277.22637939453125,26.01247215270996,49.9329833984375,1.0935848951339722,0.7260000109672546,1373.0
2025-02-04,572.7000122070312,45.36460876464844,9.456231117248535,72.07215118408203,91.38761138916016,26.764741897583008,29.483642578125,280.54736328125,27.117956161499023,51.79469299316406,1.074566125869751,0.7390000224113464,1355.0
2025-02-05,578.7999877929688,44.371158599853516,9.466039657592773,67.12452697753906,87.1042709350586,26.899869918823242,29.72334861755371,281.8360900878906,26.723825454711914,50.707061767578125,1.074566125869751,0.7900000214576721,1350.0
2025-02-06,567.5,43.511436462402344,9.564133644104004,66.56731414794922,81.70396423339844,26.716482162475586,29.953462600708008,284.7605285644531,25.46453857421875,49.48225402832031,1.0935848951339722,0.7799999713897705,1365.0
2025-02-07,572.7999877929688,43.712039947509766,9.466039657592773,66.8651351928711,81.63597869873047,26.61031150817871,29.598703384399414,298.6887512207031,25.81060218811035,49.266685485839844,1.0840754508972168,0.7820000052452087,1371.5
2025-02-10,563.0,44.02726745605469,9.564133644104004,66.44242095947266,84.5012435913086,26.919172286987305,29.320646286010742,294.1781921386719,26.36815071105957,50.93242645263672,1.074566125869751,0.7919999957084656,1393.0
2025-02-11,563.0,44.36160659790039,9.524896621704102,67.17255401611328,82.63639068603516,26.919172286987305,29.579526901245117,281.98480224609375,25.9067325592041,50.707061767578125,1.074566125869751,0.781000018119812,1397.5
2025-02-12,568.5,43.19620895385742,9.4856595993042,66.35595703125,78.84839630126953,26.996387481689453,29.34941291809082,280.3490905761719,25.128087997436523,48.92374038696289,1.0840754508972168,0.7570000290870667,1381.0
2025-02-13,569.4000244140625,43.66427230834961,9.613181114196777,67.04766845703125,79.12035369873047,27.208730697631836,29.51241111755371,279.20904541015625,25.406862258911133,49.67822265625,1.0935848951339722,0.7590000033378601,1404.0
2025-02-14,569.2999877929688,44.03681945800781,9.603371620178223,67.72976684570312,80.60581970214844,27.18942642211914,28.96588134765625,265.8756408691406,25.4837646484375,49.87419509887695,1.1030943393707275,0.7590000033378601,1401.5
2025-02-18,567.4000244140625,44.34592056274414,10.770686149597168,67.78797149658203,81.32901000976562,27.392114639282227,28.946706771850586,262.5546569824219,26.070152282714844,50.61887741088867,1.0935848951339722,0.7360000014305115,1401.0
2025-02-19,577.0,44.47148895263672,10.535261154174805,68.07898712158203,81.90560150146484,27.23768424987793,29.21517562866211,267.7095642089844,26.079763412475586,51.3929557800293,1.0935848951339722,0.722000002861023,1399.5
2025-02-20,566.9000244140625,44.964115142822266,10.52545166015625,69.12666320800781,78.43626403808594,26.94812774658203,29.34941291809082,278.51513671875,25.589506149291992,52.07884979248047,1.0840754508972168,0.75,1395.5
2025-02-21,566.5999755859375,46.54824447631836,10.584308624267578,70.87276458740234,76.12989044189453,26.591007232666016,29.60828971862793,272.26971435546875,24.762798309326172,51.53013610839844,1.074566125869751,0.7839999794960022,1360.0
2025-02-24,566.5999755859375,46.7510871887207,10.407739639282227,71.37721252441406,75.7487564086914,26.089109420776367,28.716590881347656,266.668701171875,24.359054565429688,51.14799499511719,1.1316226720809937,0.7509999871253967,1344.5
2025-02-25,544.2999877929688,47.09882354736328,10.535261154174805,72.04654693603516,76.62831115722656,26.11806297302246,28.946706771850586,265.28082275390625,24.522476196289062,52.48058319091797,1.0935848951339722,0.7459999918937683,1345.5
2025-02-26,549.5,45.37947082519531,10.466595649719238,71.06678771972656,76.01261138916016,26.175975799560547,28.716590881347656,265.28082275390625,24.24370002746582,52.1180419921875,1.0365283489227295,0.7260000109672546,1322.0
2025-02-27,545.2999877929688,45.00275421142578,10.535261154174805,71.05708312988281,77.77172088623047,25.876766204833984,28.898765563964844,261.5633239746094,24.11873435974121,51.471343994140625,0.9889811873435974,0.7379999756813049,1328.0
2025-02-28,539.5999755859375,45.59197235107422,10.476405143737793,71.96894836425781,79.17899322509766,25.56790542602539,29.234352111816406,251.005615234375,22.99402618408203,51.30476760864258,0.9509434103965759,0.7160000205039978,1328.5
2025-03-03,533.0,44.99309539794922,10.633355140686035,69.67959594726562,76.19829559326172,25.143220901489258,29.02341079711914,246.09852600097656,22.426864624023438,48.60039138793945,0.9129056334495544,0.6899999976158142,1334.5
2025-03-04,513.4000244140625,44.25898361206055,10.486214637756348,69.55347442626953,73.56942749023438,25.278348922729492,28.726181030273438,250.11341857910156,22.18654441833496,47.51276397705078,0.8938868045806885,0.6759999990463257,1328.0
2025-03-05,513.0,44.23966979980469,10.603927612304688,69.56318664550781,74.57601928710938,25.471385955810547,28.754941940307617,262.15814208984375,23.19589614868164,48.86494827270508,0.9176603555679321,0.7099999785423279,1306.0
2025-03-06,518.5,46.42266845703125,10.496024131774902,72.41517639160156,74.86920166015625,25.374868392944336,29.253528594970703,273.7567138671875,23.981706619262695,50.10935592651367,0.9176603555679321,0.6869999766349792,1289.0
2025-03-07,514.7000122070312,47.75565719604492,10.64316463470459,73.33673095703125,75.37738800048828,25.577556610107422,29.98223114013672,268.4035339355469,24.389163970947266,50.050567626953125,0.8938868045806885,0.6930000185966492,1324.5
2025-03-10,519.7000122070312,48.885799407958984,10.64316463470459,74.02546691894531,75.34807586669922,25.703031539916992,29.701478958129883,263.49639892578125,24.136926651000977,49.52145004272461,0.8938868045806885,0.6800000071525574,1368.0
2025-03-11,518.9000244140625,46.98291015625,10.62354564666748,72.18236541748047,75.0842056274414,25.712682723999023,29.0238037109375,260.720703125,24.117525100708008,50.1485481262207,0.8843774199485779,0.6899999976158142,1375.0
2025-03-12,525.0,45.47606658935547,10.564689636230469,70.940673828125,75.9442138671875,25.65477180480957,29.110933303833008,261.6624755859375,23.95260238647461,49.73701095581055,0.9081509709358215,0.6899999976158142,1354.0
2025-03-13,515.2000122070312,45.64026641845703,10.515643119812012,71.38690185546875,75.07443237304688,25.69338035583496,29.149656295776367,259.4319763183594,24.311552047729492,49.06092071533203,0.9033962488174438,0.6700000166893005,1352.5
2025-03-14,522.5,45.572654724121094,10.594118118286133,71.66822052001953,74.88874816894531,25.53894805908203,29.091571807861328,259.4319763183594,25.126462936401367,49.76641082763672,0.8891320824623108,0.6890000104904175,1342.5
2025-03-17,525.2000122070312,46.35506057739258,10.407739639282227,72.31816864013672,75.9637451171875,25.925025939941406,29.314237594604492,257.5979919433594,25.737648010253906,51.099002838134766,0.9081509709358215,0.7149999737739563,1348.0
2025-03-18,529.0999755859375,46.05561828613281,10.584308624267578,72.4733657836914,74.66397857666016,25.925025939941406,28.94635581970215,257.5979919433594,26.387638092041016,51.02061080932617,0.9176603555679321,0.7049999833106995,1353.0
2025-03-19,525.0999755859375,45.33116912841797,10.633355140686035,72.98751068115234,75.6119384765625,25.915374755859375,29.236787796020508,267.7095642089844,27.134641647338867,51.29496765136719,0.9176603555679321,0.7049999833106995,1327.5
2025-03-20,525.0999755859375,44.93513488769531,10.692211151123047,71.73611450195312,75.17215728759766,25.963632583618164,28.975399017333984,269.8409729003906,27.532394409179688,51.3929557800293,0.9366792440414429,0.6800000071525574,1331.0
2025-03-21,525.7000122070312,44.52944564819336,10.62354564666748,71.05708312988281,75.03533935546875,25.809202194213867,28.704328536987305,280.00213623046875,26.99881935119629,51.42234802246094,0.9461886882781982,0.7039999961853027,1342.0
2025-03-24,525.0999755859375,44.365238189697266,10.82954216003418,70.5429458618164,75.0842056274414,25.751291275024414,28.2977237701416,287.4371337890625,26.804792404174805,51.471343994140625,0.9319245219230652,0.6700000166893005,1336.5
2025-03-25,525.2000122070312,44.48115158081055,10.82954216003418,71.2510986328125,73.32511138916016,25.838159561157227,28.2686824798584,277.07769775390625,26.368236541748047,49.12950897216797,0.9224151372909546,0.6380000114440918,1318.5
2025-03-26,520.2000122070312,45.466400146484375,10.937445640563965,71.96894836425781,74.89851379394531,25.64512062072754,28.63656234741211,273.3106384277344,26.310028076171875,49.49205017089844,0.9366792440414429,0.6290000081062317,1318.0
2025-03-27,515.5,46.63517379760742,11.182679176330566,74.20978546142578,76.20806884765625,25.509994506835938,29.478816986083984,271.6253662109375,26.659273147583008,49.87419509887695,0.9366792440414429,0.6690000295639038,1346.5
2025-03-28,517.0,46.23914337158203,11.143442153930664,74.14187622070312,75.63147735595703,25.548601150512695,29.420726776123047,272.22015380859375,26.436145782470703,49.09031295776367,0.9366792440414429,0.6259999871253967,1351.5
2025-03-31,514.7000122070312,46.37437438964844,10.957064628601074,74.13218688964844,76.37420654296875,25.423126220703125,29.846694946289062,272.22015380859375,26.203311920166016,49.2042350769043,0.9366792440414429,0.6050000190734863,1357.0
2025-04-01,516.2000122070312,46.56755828857422,11.133633613586426,75.51937103271484,77.78148651123047,25.992589950561523,30.079038619995117,276.8298645019531,25.999584197998047,49.095272064208984,0.9271698594093323,0.5910000205039978,1330.0
2025-04-02,524.5999755859375,46.33573913574219,11.143442153930664,75.67457580566406,78.01604461669922,26.23388671875,30.369470596313477,286.04925537109375,25.679439544677734,49.48161315917969,0.9081509709358215,0.6100000143051147,1322.5
