Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2025-05-15,498.3999938964844,1485.9490966796875,47.19541931152344,8.920000076293945,20.613975524902344,77.62439727783203,84.76359558105469,26.44622802734375,31.920228958129883,136.12359619140625,318.76324462890625,33.63453674316406,56.92118835449219,0.9418867826461792,0.9319999814033508,353.05712890625,1291.0
2025-05-16,497.0,1504.3331298828125,48.422149658203125,9.119999885559082,20.421411514282227,79.09890747070312,86.28723907470703,26.388317108154297,32.66278839111328,138.00534057617188,321.1424865722656,34.15841293334961,57.3570671081543,0.9271697998046875,1.0499999523162842,354.734619140625,1281.5
2025-05-19,494.6000061035156,1489.1119384765625,48.306236267089844,9.34000015258789,20.758398056030273,78.5705337524414,86.10045623779297,26.619962692260742,33.024295806884766,137.28990173339844,346.4710388183594,34.294227600097656,57.43631362915039,0.9124528765678406,1.0299999713897705,356.4120788574219,1269.0
2025-05-20,491.6000061035156,1487.3328857421875,48.45112991333008,9.420000076293945,20.47918128967285,78.66838073730469,86.42485809326172,26.68752670288086,33.22947311401367,138.14256286621094,344.4388122558594,34.468849182128906,58.1297492980957,0.9075471758842468,1.090000033378601,361.1484375,1270.0
2025-05-21,499.29998779296875,1502.9493408203125,47.13372802734375,9.390000343322754,20.30587387084961,76.51576232910156,87.83052825927734,26.716482162475586,32.93635940551758,135.5943603515625,355.14520263671875,34.47855758666992,59.1203727722168,0.9026415348052979,1.059999942779541,364.4046936035156,1316.0
2025-05-22,498.20001220703125,1471.5185546875,46.801937103271484,9.5,20.209590911865234,76.12438201904297,87.39802551269531,26.44622802734375,33.04383850097656,134.5064697265625,350.8328857421875,33.964378356933594,58.3377799987793,0.8977358937263489,1.2100000381469727,368.74639892578125,1291.5
2025-05-23,501.20001220703125,1485.1583251953125,46.78242111206055,9.5,20.50806427001953,76.41791534423828,87.37835693359375,26.19527816772461,33.63983917236328,133.96742248535156,360.10186767578125,34.051692962646484,59.11046600341797,0.8879244923591614,1.2400000095367432,371.41058349609375,1317.0
2025-05-27,497.5,1485.9490966796875,47.45576095581055,9.470000267028809,20.719886779785156,77.53336334228516,89.9832992553711,26.069805145263672,33.89386749267578,136.64303588867188,358.5653076171875,34.97332000732422,59.2392463684082,0.8732075691223145,1.2000000476837158,374.2721252441406,1332.5
2025-05-28,501.70001220703125,1486.5421142578125,47.182518005371094,9.510000228881836,20.58509063720703,77.67034912109375,89.97345733642578,25.789897918701172,33.68868637084961,135.3395233154297,362.6793518066406,34.95391845703125,59.00149917602539,0.8584905862808228,1.2100000381469727,372.20001220703125,1349.5
2025-05-29,498.3999938964844,1509.4727783203125,47.20203399658203,9.319999694824219,20.681373596191406,77.5137939453125,88.5776138305664,25.64512062072754,33.981807708740234,135.90797424316406,355.3434753417969,34.837501525878906,58.22881317138672,0.8732075691223145,1.2000000476837158,372.20001220703125,1335.5
2025-05-30,492.5,1530.0313720703125,47.10445022583008,9.210000038146973,20.238475799560547,76.46683502197266,89.16740417480469,25.77059555053711,34.5094108581543,136.34902954101562,349.7919921875,35.060630798339844,58.47646713256836,0.8830188512802124,1.190000057220459,366.0,1349.5
2025-06-02,488.0,1513.6240234375,46.93855285644531,9.15999984741211,20.26736068725586,76.6821060180664,91.38897705078125,25.703031539916992,34.4801025390625,136.18240356445312,357.2270202636719,35.691219329833984,59.655311584472656,0.8732075691223145,1.2100000381469727,371.70001220703125,1337.5
2025-06-03,482.79998779296875,1486.5421142578125,46.13835525512695,9.420000076293945,20.76802635192871,74.6273193359375,90.7500228881836,25.77059555053711,34.21630096435547,135.6825714111328,361.3905944824219,35.84644317626953,59.18971633911133,0.8830188512802124,1.2599999904632568,367.79998779296875,1317.5
2025-06-04,489.3999938964844,1486.146728515625,46.099327087402344,9.15999984741211,20.431039810180664,72.98350524902344,90.07176208496094,25.963632583618164,32.36967849731445,134.4868621826172,363.4228515625,35.7203254699707,59.73455810546875,0.8928302526473999,1.2599999904632568,372.1000061035156,1349.5
2025-06-05,489.3999938964844,1479.6234130859375,45.84560012817383,9.069999694824219,20.4406681060791,72.25944519042969,90.71070861816406,26.31110191345215,32.0179328918457,134.0164337158203,363.4228515625,35.52513122558594,59.72465515136719,0.9026415348052979,1.2400000095367432,372.3999938964844,1361.5
2025-06-06,493.70001220703125,1481.2047119140625,46.27497482299805,9.109999656677246,20.459924697875977,72.94438171386719,90.57308959960938,26.5234432220459,31.70528221130371,135.25132751464844,369.07342529296875,33.96358871459961,59.18971633911133,0.9075471758842468,1.190000057220459,367.8999938964844,1365.0
2025-06-09,499.6000061035156,1481.7977294921875,46.743385314941406,9.149999618530273,20.180706024169922,73.06178283691406,91.27101135253906,26.43657684326172,32.00816345214844,135.45713806152344,367.9333801269531,33.758636474609375,59.89305877685547,0.9026415348052979,1.190000057220459,367.8999938964844,1362.0
2025-06-10,492.5,1469.541748046875,47.56310272216797,9.289999961853027,20.094053268432617,74.40228271484375,90.5632553100586,26.127716064453125,31.5489501953125,136.23141479492188,370.5108642578125,33.260894775390625,59.278873443603516,0.9124528765678406,1.1399999856948853,367.70001220703125,1371.5
2025-06-11,495.3999938964844,1475.867431640625,47.494789123535156,9.220000267028809,20.30587387084961,73.84455871582031,93.62036895751953,26.10841178894043,31.851831436157227,135.50613403320312,376.7066955566406,33.817195892333984,59.66521453857422,0.9124528765678406,1.1299999952316284,374.0,1367.0
2025-06-12,489.70001220703125,1459.064697265625,48.46088790893555,9.319999694824219,20.113309860229492,75.37095642089844,92.2343521118164,26.069805145263672,32.35990524291992,136.66265869140625,370.3125915527344,33.758636474609375,59.87324523925781,0.9026415348052979,1.1399999856948853,375.6000061035156,1373.5
2025-06-13,489.8999938964844,1448.1923828125,50.744380950927734,9.289999961853027,20.04591178894043,79.65663146972656,98.2306137084961,26.021543502807617,32.06678771972656,135.50613403320312,357.3261413574219,34.9005126953125,62.30027389526367,0.8977358937263489,1.065000057220459,388.3999938964844,1377.0
2025-06-16,497.6000061035156,1474.8790283203125,52.85222625732422,9.569999694824219,20.113309860229492,84.4217300415039,99.02684020996094,26.22423553466797,31.76390266418457,134.9180908203125,356.9295959472656,35.14450454711914,62.25074005126953,0.8830188512802124,1.059999942779541,398.5,1342.0
2025-06-17,499.1000061035156,1480.4140625,52.79367446899414,9.5,20.04591178894043,83.84444427490234,100.73725891113281,25.953981399536133,32.34035873413086,134.7808837890625,353.5590515136719,35.29090118408203,61.38890075683594,0.8977358937263489,1.0800000429153442,400.79998779296875,1353.0
2025-06-18,505.0,1501.17041015625,52.68633270263672,9.5,19.708925247192383,83.70746612548828,98.6041488647461,25.847810745239258,32.594398498535156,134.17323303222656,347.21453857421875,35.564170837402344,61.75543212890625,0.8879244923591614,1.0800000429153442,396.70001220703125,1356.0
2025-06-20,511.6000061035156,1487.9259033203125,52.315513610839844,9.390000343322754,19.988143920898438,83.5411148071289,98.65330505371094,25.490690231323242,32.27196502685547,134.5848846435547,339.38299560546875,35.466575622558594,60.36855697631836,0.8977358937263489,1.0499999523162842,389.79998779296875,1353.0
2025-06-23,516.2999877929688,1476.658203125,51.544586181640625,9.270000457763672,19.256399154663086,82.33761596679688,94.88843536376953,25.558252334594727,32.32081985473633,136.45681762695312,330.014892578125,35.17378616333008,59.764278411865234,0.9026415348052979,1.0499999523162842,385.79998779296875,1341.0
2025-06-24,497.29998779296875,1466.7742919921875,51.65192794799805,9.25,19.343053817749023,81.7896728515625,93.06989288330078,25.374868392944336,31.969083786010742,134.76129150390625,353.0633850097656,34.68580627441406,58.86280822753906,0.9124528765678406,1.0499999523162842,378.70001220703125,1356.0
2025-06-25,491.8999938964844,1443.0528564453125,51.03714370727539,9.039999961853027,19.448965072631836,80.44918823242188,89.84567260742188,25.172176361083984,31.03111457824707,131.3701934814453,356.18609619140625,34.61748504638672,58.090126037597656,0.9222641587257385,1.034999966621399,376.3999938964844,1326.0
2025-06-26,480.6000061035156,1478.2396240234375,51.886131286621094,9.170000076293945,19.3623104095459,80.5274658203125,89.14775085449219,25.230087280273438,31.490325927734375,132.69329833984375,353.16253662109375,34.33445358276367,57.50565719604492,0.9222641587257385,1.1200000047683716,364.6000061035156,1304.0
2025-06-27,480.0,1483.7745361328125,50.7248649597168,9.0600004196167,19.304540634155273,78.70751953125,89.44264221191406,25.413475036621094,31.324230194091797,133.15394592285156,364.2654724121094,34.47108840942383,57.57500076293945,0.9271697998046875,1.0700000524520874,367.8999938964844,1310.5
2025-06-30,480.79998779296875,1493.658447265625,51.505550384521484,9.140000343322754,19.06383514404297,78.55095672607422,90.43547058105469,25.2397403717041,31.67596435546875,132.91873168945312,362.5306396484375,35.60321044921875,58.2400016784668,0.9320755004882812,1.100000023841858,372.0,1295.5
2025-07-01,478.8999938964844,1487.1351318359375,53.135231018066406,9.199999809265137,19.564502716064453,78.5216064453125,90.91712951660156,24.757144927978516,32.5064582824707,134.94969177246094,372.04742431640625,35.89599609375,58.52000045776367,0.9615094661712646,1.1399999856948853,375.20001220703125,1266.0
2025-07-02,478.29998779296875,1503.3447265625,54.55021667480469,9.199999809265137,19.468219757080078,79.63705444335938,92.2540054321289,24.9694881439209,32.47715377807617,136.26092529296875,376.2110290527344,36.901241302490234,59.9900016784668,0.9909433722496033,1.2400000095367432,378.29998779296875,1261.5
2025-07-03,493.3999938964844,1500.7750244140625,53.97446060180664,9.369999885559082,19.64152717590332,76.7505874633789,93.0404052734375,24.98879051208496,32.36967849731445,135.41305541992188,393.361083984375,36.37422180175781,60.13999938964844,1.000754714012146,1.2699999809265137,376.29998779296875,1261.0
2025-07-07,485.70001220703125,1497.4144287109375,53.20353698730469,9.300000190734863,19.843721389770508,73.23790740966797,93.57122802734375,24.81505584716797,32.047245025634766,134.33840942382812,388.4540100097656,36.784122467041016,60.75,0.9713208079338074,1.25,377.8999938964844,1241.5
2025-07-08,485.0,1506.1123046875,53.232810974121094,9.329999923706055,19.968887329101562,74.1674575805664,95.4684066772461,24.844011306762695,32.25242614746094,134.8018035888672,393.1132507324219,36.41325759887695,61.369998931884766,0.9762264490127563,1.3200000524520874,387.0,1268.0
2025-07-09,487.5,1514.81005859375,52.69609451293945,9.149999618530273,19.75706672668457,74.01089477539062,97.0706787109375,25.02739906311035,32.36967849731445,134.1412353515625,398.1195068359375,36.42302322387695,62.11000061035156,0.9762264490127563,1.3899999856948853,390.3999938964844,1279.5
2025-07-10,480.20001220703125,1500.379638671875,53.56460189819336,9.140000343322754,19.872604370117188,74.89151000976562,94.13153076171875,24.872968673706055,32.760494232177734,134.4271697998047,395.294189453125,35.07618713378906,60.79999923706055,0.9713208079338074,1.2999999523162842,388.20001220703125,1258.0
2025-07-11,488.1000061035156,1505.7169189453125,53.6133918762207,9.449999809265137,20.026655197143555,75.08720397949219,96.56935119628906,24.872968673706055,33.0145263671875,133.79617309570312,385.1825866699219,35.57392883300781,60.9900016784668,0.9762264490127563,1.3600000143051147,385.0,1244.5
2025-07-14,484.0,1523.9033203125,52.98884582519531,9.510000228881836,19.689668655395508,73.37489318847656,95.75347137451172,24.979137420654297,32.94613265991211,134.18069458007812,375.467529296875,35.18354034423828,60.91999816894531,1.000754714012146,1.3200000524520874,385.79998779296875,1237.5
2025-07-15,485.8999938964844,1487.9259033203125,52.432613372802734,9.390000343322754,19.86297607421875,72.6116943359375,94.26914978027344,24.72818946838379,32.40875244140625,132.44549560546875,376.3597412109375,35.03715133666992,59.880001068115234,0.9909433722496033,1.2899999618530273,384.20001220703125,1266.5
2025-07-16,491.20001220703125,1495.239990234375,52.69609451293945,9.380000114440918,20.08442497253418,71.4277572631836,91.02526092529297,24.979137420654297,32.721412658691406,133.45111083984375,389.74273681640625,34.666282653808594,58.459999084472656,1.020377278327942,1.2899999618530273,386.0,1266.0
2025-07-17,493.3999938964844,1498.995849609375,52.24720001220703,9.539999961853027,19.959257125854492,71.58431243896484,90.22904205322266,24.882619857788086,32.97544479370117,132.64266967773438,392.5680236816406,34.42229080200195,58.31999969482422,1.000754714012146,1.350000023841858,385.70001220703125,1252.0
2025-07-18,497.0,1493.26318359375,53.0766716003418,9.5,19.728181838989258,72.81716918945312,91.05474853515625,25.123918533325195,33.024295806884766,131.26242065429688,403.2744140625,35.36897659301758,60.0099983215332,1.010565996170044,1.3300000429153442,382.3999938964844,1236.5
2025-07-21,497.0,1493.26318359375,52.842472076416016,9.449999809265137,19.593387603759766,72.64104461669922,89.44264221191406,24.998441696166992,33.86456298828125,131.1835479736328,410.41204833984375,34.67604064941406,59.2400016784668,1.0301886796951294,1.3799999952316284,380.5,1232.0
2025-07-22,490.0,1503.5423583984375,54.072044372558594,9.470000267028809,19.61264419555664,74.05003356933594,90.16024017333984,25.06600570678711,34.62665557861328,132.16944885253906,409.9659118652344,35.03715133666992,60.029998779296875,1.0301886796951294,1.3899999856948853,388.1000061035156,1238.0
2025-07-23,490.79998779296875,1557.3109130859375,54.86248779296875,9.5600004196167,19.670412063598633,76.46683502197266,92.11638641357422,25.288000106811523,34.89046096801758,132.23846435546875,406.0005798339844,36.28638458251953,60.68000030517578,1.0596226453781128,1.399999976158142,390.20001220703125,1253.5
2025-07-24,484.29998779296875,1583.0091552734375,54.15987014770508,9.380000114440918,19.545244216918945,75.27311706542969,91.90995788574219,25.288000106811523,34.45079040527344,130.86805725097656,401.3908996582031,36.491336822509766,60.290000915527344,1.0694340467453003,1.409999966621399,390.5,1254.5
